역A,노선A,역B,노선B,구간유형,거리_m,평일운행횟수,구간매개중심성,효율저하율_%,승객가중효율저하율_%,단절유발,분리규모
성수,2호선,건대입구,2호선,운행,1259,239,0.038112,0.5821,0.6008,0,0
천호(풍납토성),5호선,강동,5호선,운행,800,395,0.023729,0.7619,0.5941,0,0
테크노파크,인천지하철 1호선,지식정보단지,인천지하철 1호선,운행,1078,304,0.012578,0.6193,0.5922,1,5
진위역,경부선,송탄역,경부선,운행,3800,359,0.037255,0.76,0.5893,1,15
사가정,7호선,용마산(용마폭포공원),7호선,운행,800,398,0.072153,0.7903,0.5827,0,0
새절(신사),6호선,증산(명지대앞),6호선,운행,900,332,0.02313,0.5405,0.5821,0,0
강남대,에버라인,지석,에버라인,운행,909,132,0.03237,1.3224,0.5804,1,13
가오리,우이신설선,화계,우이신설선,운행,818,516,0.010075,0.8096,0.5791,1,4
곤제,의정부,어룡,의정부,운행,878,439,0.007566,0.4114,0.5787,1,3
불암산,4호선,상계,4호선,운행,1175,457,0.010075,0.6271,0.5776,1,4
주안역,경인선,도화역,경인선,운행,1200,290,0.019715,0.3454,0.5764,0,0
신정(은행정),5호선,목동,5호선,운행,800,396,0.01808,0.4584,0.5749,0,0
쌍문,4호선,수유(강북구청),4호선,운행,1300,1212,0.076273,0.2026,0.5699,0,0
덕소역,경의중앙선,도심역,경의중앙선,운행,1500,186,0.029919,1.04,0.5627,1,12
구성역,분당선,신갈역,분당선,운행,1600,362,0.070537,0.8395,0.5606,0,0
부평,인천지하철 1호선,동수,인천지하철 1호선,운행,720,153,0.097336,0.6065,0.5605,0,0
면목,7호선,상봉역,경의중앙선,운행,800,199,0.073184,0.7938,0.5601,0,0
구산,6호선,새절(신사),6호선,운행,900,,0.020736,0.4765,0.5545,0,0
면목,7호선,사가정,7호선,운행,900,398,0.072595,0.7751,0.5533,0,0
연신내,3호선,구산,6호선,운행,1400,165,0.019757,0.4341,0.5496,0,0
선학,인천지하철 1호선,신연수,인천지하철 1호선,운행,1090,305,0.063122,0.7376,0.5489,0,0
범계역,안산과천선,산본역,안산과천선,운행,3866,,0.020048,0.5983,0.5478,1,8
당산,2호선,선유도,서울 도시철도 9호선,운행,837,126,0.057767,0.666,0.5439,0,0
서원,수도권 경량도시철도 신림선,서울대벤처타운,수도권 경량도시철도 신림선,운행,696,384,0.00505,0.5175,0.5373,1,2
신당,6호선,동묘앞,6호선,운행,700,165,0.087193,0.4958,0.5327,0,0
사릉역,경춘선,금곡역,경춘선,운행,3600,206,0.034816,1.0897,0.5315,1,14
구의(광진구청),2호선,강변(동서울터미널),2호선,운행,900,479,0.072448,0.5088,0.531,0,0
부평,인천지하철 1호선,부평역,경인선,환승,0,,0.102824,0.5273,0.5303,0,0
서울,인천국제공항선,남영역,경부선,운행,1387,239,0.022462,0.2754,0.5276,0,0
지석,에버라인,어정,에버라인,운행,876,132,0.029919,1.2097,0.526,1,12
안암(고대병원앞),6호선,보문,우이신설선,운행,800,165,0.036246,0.4938,0.5247,0,0
신용산,4호선,삼각지(전쟁기념관),6호선,운행,1200,236,0.045234,0.6458,0.523,0,0
운정역,경의중앙선,금릉역,경의중앙선,운행,3100,332,0.017565,0.6394,0.5218,1,7
덕계역,경원선,덕정역,경원선,운행,2900,323,0.022526,0.7567,0.5208,1,9
보라매,수도권 경량도시철도 신림선,신대방삼거리,7호선,운행,800,199,0.009781,0.3937,0.5178,0,0
디지털미디어시티,인천국제공항선,수색역,경의중앙선,운행,600,,0.077578,0.9646,0.5165,0,0
수색역,경의중앙선,한국항공대,경의중앙선,운행,3400,,0.075255,0.7683,0.5165,0,0
한국항공대,경의중앙선,강매역,경의중앙선,운행,2400,,0.072931,0.6636,0.5165,0,0
노량진,서울 도시철도 9호선,노들,서울 도시철도 9호선,운행,1079,125,0.095602,0.6167,0.5156,0,0
평촌역,안산과천선,범계역,안산과천선,운행,1300,252,0.017565,0.5255,0.5149,1,7
신갈역,분당선,기흥역,분당선,운행,1400,362,0.068393,0.8131,0.5143,0,0
신연수,인천지하철 1호선,원인재,인천지하철 1호선,운행,821,306,0.060779,0.7161,0.5101,0,0
동수,인천지하철 1호선,부평삼거리,인천지하철 1호선,운행,1061,306,0.095153,0.5465,0.5101,0,0
송탄역,경부선,서정리역,경부선,운행,2200,355,0.034816,0.6948,0.5073,1,14
청라국제도시,인천국제공항선,검암,인천지하철 2호선,운행,4689,134,0.027461,0.9917,0.5016,1,11
대치,3호선,학여울,3호선,운행,800,986,0.006203,0.1569,0.4935,0,0
양재시민의숲(매헌),신분당선,양재(서초구청),3호선,운행,1600,165,0.085333,0.5961,0.4877,0,0
개화산,5호선,김포공항역,서해선,운행,1200,395,0.00505,0.4669,0.4861,1,2
흑석(중앙대입구),서울 도시철도 9호선,동작(현충원),서울 도시철도 9호선,운행,1456,126,0.094457,0.5984,0.4844,0,0
노들,서울 도시철도 9호선,흑석(중앙대입구),서울 도시철도 9호선,운행,1021,250,0.094405,0.5835,0.483,0,0
신용산,4호선,이촌(국립중앙박물관),4호선,운행,700,472,0.044094,0.6185,0.4825,0,0
평내호평역,경춘선,천마산역,경춘선,운행,4200,,0.029919,0.8335,0.4817,1,12
금곡역,경춘선,평내호평역,경춘선,운행,4000,,0.03237,0.9536,0.4817,1,13
정발산역,일산선,주엽역,일산선,운행,1600,660,0.00505,0.2626,0.4793,1,2
수지구청,신분당선,성복,신분당선,운행,1700,324,0.010075,0.4859,0.4787,1,4
도심역,경의중앙선,팔당역,경의중앙선,운행,4200,186,0.027461,0.9034,0.476,1,11
청량리역,경원선,회기역,경원선,운행,1400,22,0.015305,0.3402,0.4742,0,0
강매역,경의중앙선,행신역,경의중앙선,운행,1000,377,0.070608,0.5974,0.4738,0,0
어정,에버라인,동백(용인세브란스),에버라인,운행,1024,132,0.027461,1.0966,0.4729,1,11
부평삼거리,인천지하철 1호선,간석오거리,인천지하철 1호선,운행,1283,306,0.092976,0.5136,0.4728,0,0
간석오거리,인천지하철 1호선,인천시청,인천지하철 1호선,운행,1148,153,0.090966,0.5131,0.4718,0,0
제물포역,경인선,도화역,경인선,운행,1000,584,0.017245,0.273,0.4692,0,0
강변(동서울터미널),2호선,잠실나루,2호선,운행,1800,479,0.071097,0.4813,0.4692,0,0
까치산,5호선,신정(은행정),5호선,운행,1300,396,0.016774,0.3782,0.463,0,0
지식정보단지,인천지하철 1호선,인천대입구,인천지하철 1호선,운행,1059,304,0.010075,0.4949,0.4606,1,4
압구정,3호선,신사,3호선,운행,1500,493,0.033926,0.4988,0.4599,0,0
석촌,8호선,송파,8호선,운행,1300,160,0.074304,0.5357,0.4587,0,0
신목동,서울 도시철도 9호선,선유도,서울 도시철도 9호선,운행,1190,250,0.05577,0.5272,0.4533,0,0
옥수,3호선,압구정,3호선,운행,2100,191,0.033132,0.4785,0.4527,0,0
금정역,경부선,군포역,경부선,운행,2200,297,0.055776,0.3737,0.4506,0,0
서정리역,경부선,평택지제역,경부선,운행,4800,124,0.03237,0.6279,0.4505,1,13
인덕원역,안산과천선,평촌역,안산과천선,운행,1600,252,0.015075,0.4485,0.4486,1,6
태릉입구,6호선,석계역,경원선,운행,1000,166,0.026558,0.4955,0.448,0,0
송파,8호선,가락시장,8호선,운행,900,161,0.072582,0.5149,0.4467,0,0
천마산역,경춘선,마석역,경춘선,운행,2200,199,0.027461,0.7272,0.4448,1,11
이촌(국립중앙박물관),4호선,동작(현충원),4호선,운행,1300,236,0.044805,0.5982,0.4439,0,0
강동,5호선,길동,5호선,운행,900,209,0.021265,0.6239,0.4429,0,0
합정,6호선,당산,서울 도시철도 9호선,운행,1962,239,0.047855,0.4745,0.4388,0,0
공덕,인천국제공항선,마포,5호선,운행,800,198,0.12374,0.4473,0.4362,0,0
건대입구,7호선,자양(뚝섬한강공원),7호선,운행,1000,198,0.029416,0.5235,0.4298,0,0
평택지제역,경부선,평택역,경부선,운행,3700,124,0.029919,0.5671,0.4243,1,12
동백(용인세브란스),에버라인,초당,에버라인,운행,1100,132,0.024996,0.9857,0.4214,1,10
인천시청,인천지하철 1호선,인천시청,인천지하철 2호선,환승,0,,0.025118,0.3912,0.4198,0,0
신설동,1호선,동묘앞,1호선,운행,700,575,0.030367,0.3867,0.4197,0,0
회룡,의정부,회룡역,경원선,환승,0,,0.036582,0.2489,0.4194,0,0
계양,인천지하철 1호선,검암,인천지하철 2호선,운행,5354,227,0.04685,0.4096,0.4194,0,0
디지털미디어시티,6호선,마곡나루(서울식물원),서울 도시철도 9호선,운행,6581,182,0.095911,0.4017,0.4137,0,0
여의나루,5호선,여의도,서울 도시철도 9호선,운행,1000,198,0.123612,0.4085,0.4127,0,0
광화문(세종문화회관),5호선,종로3가(탑골공원),5호선,운행,1200,198,0.072208,0.3428,0.4112,0,0
까치산,5호선,신정네거리,2호선,운행,1900,222,0.007566,0.6073,0.4076,1,3
영등포역,경부선,신길역,경부선,운행,800,669,0.120122,0.2412,0.4073,0,0
마산역,김포도시철도,장기역,김포도시철도,운행,2239,517,0.007566,0.3397,0.4069,1,3
청담,7호선,강남구청역,분당선,운행,1100,199,0.030108,0.528,0.4061,0,0
팔당역,경의중앙선,운길산역,경의중앙선,운행,6400,166,0.024996,0.7853,0.4037,1,10
샛강,서울 도시철도 9호선,노량진,서울 도시철도 9호선,운행,1176,125,0.114191,0.4377,0.4024,0,0
안암(고대병원앞),6호선,고려대(종암),6호선,운행,900,331,0.034467,0.3595,0.4013,0,0
청라국제도시,인천국제공항선,영종,인천국제공항선,운행,10143,274,0.024996,0.8531,0.3987,1,10
검암,인천국제공항선,검암,인천지하철 2호선,환승,0,,0.027915,0.3435,0.3979,0,0
금릉역,경의중앙선,금촌역,경의중앙선,운행,2100,332,0.015075,0.5325,0.3973,1,6
덕정역,경원선,지행역,경원선,운행,5600,338,0.020048,0.6526,0.3943,1,8
외대앞역,경원선,신이문역,경원선,운행,800,990,0.010018,0.2038,0.3938,0,0
봉천,2호선,신림,2호선,운행,1088,239,0.056988,0.2953,0.3904,0,0
군포역,경부선,당정역,경부선,운행,1600,602,0.053856,0.3346,0.3881,0,0
어린이대공원(세종대),7호선,건대입구,7호선,운행,800,200,0.068425,0.4991,0.3866,0,0
남동구청,인천지하철 2호선,인천대공원,인천지하철 2호선,운행,1454,464,0.00505,0.3021,0.3865,1,2
지축,3호선,삼송역,일산선,운행,1693,311,0.009451,0.1854,0.3856,0,0
장승배기,7호선,신대방삼거리,7호선,운행,1200,398,0.008392,0.2655,0.3823,0,0
정부과천청사역,안산과천선,인덕원역,안산과천선,운행,3000,252,0.012578,0.3712,0.382,1,5
동묘앞,1호선,동대문,1호선,운행,600,232,0.081378,0.319,0.3794,0,0
마석역,경춘선,대성리역,경춘선,운행,7400,182,0.024996,0.6222,0.3764,1,10
동작(현충원),4호선,동작(현충원),서울 도시철도 9호선,환승,0,,0.042179,0.5695,0.3736,0,0
건대입구,2호선,건대입구,7호선,환승,0,,0.056976,0.4208,0.3731,0,0
창동,4호선,방학역,경원선,운행,1700,643,0.062664,0.1837,0.3727,0,0
염창,서울 도시철도 9호선,신목동,서울 도시철도 9호선,운행,797,250,0.054451,0.4352,0.3726,0,0
자양(뚝섬한강공원),7호선,청담,7호선,운행,2000,398,0.029141,0.4751,0.3714,0,0
초당,에버라인,삼가,에버라인,운행,2223,132,0.022526,0.8753,0.3711,1,9
보라매공원,수도권 경량도시철도 신림선,보라매병원,수도권 경량도시철도 신림선,운행,557,374,0.01373,0.3208,0.3711,0,0
종로5가,1호선,종로3가,1호선,운행,900,240,0.083941,0.2767,0.3707,0,0
평택역,경부선,성환역,경부선,운행,9400,405,0.027461,0.5076,0.3707,1,11
군자(능동),7호선,어린이대공원(세종대),7호선,운행,1100,199,0.066786,0.4697,0.3682,0,0
4.19민주묘지,우이신설선,가오리,우이신설선,운행,922,,0.007566,0.6006,0.3671,1,3
솔밭공원,우이신설선,4.19민주묘지,우이신설선,운행,727,,0.00505,0.4016,0.3671,1,2
동대문,1호선,종로5가,1호선,운행,800,240,0.083243,0.2758,0.3661,0,0
어룡,의정부,송산,의정부,운행,644,439,0.00505,0.2828,0.3642,1,2
여의나루,5호선,마포,5호선,운행,1800,396,0.123151,0.3633,0.3609,0,0
석계,6호선,신이문역,경원선,운행,1463,497,0.008264,0.2014,0.3599,0,0
능곡역,서해선,곡산역,경의중앙선,운행,3424,,0.063624,0.4368,0.3589,0,0
왕길,인천지하철 2호선,검단사거리,인천지하철 2호선,운행,1459,464,0.00505,0.2786,0.3566,1,2
양재시민의숲(매헌),신분당선,청계산입구,신분당선,운행,2900,330,0.08333,0.4406,0.3565,0,0
길동,5호선,굽은다리(강동구민회관앞),5호선,운행,800,209,0.018794,0.506,0.3535,0,0
계양,인천국제공항선,"아라(북부법원, 검찰청)",인천지하철 1호선,운행,3045,139,0.007566,0.4838,0.3525,1,3
시청,1호선,서울역(경의선),경의중앙선,운행,1100,240,0.0164,0.2681,0.3505,0,0
운길산역,경의중앙선,양수역,경의중앙선,운행,1900,166,0.022526,0.6888,0.3469,1,9
동묘앞,6호선,창신,6호선,운행,600,165,0.133287,0.303,0.3376,0,0
제물포역,경인선,도원역,경인선,운행,1000,628,0.014767,0.2125,0.3368,0,0
안산역,수인선,초지역,서해선,운행,1800,395,0.020048,0.8957,0.3361,1,8
모란,8호선,야탑역,분당선,운행,2300,291,0.053101,0.4009,0.3351,0,0
서울대입구(관악구청),2호선,봉천,2호선,운행,1000,479,0.055778,0.2483,0.3343,0,0
학여울,3호선,대청,3호선,운행,900,986,0.004551,0.0949,0.3332,0,0
인천대입구,인천지하철 1호선,센트럴파크,인천지하철 1호선,운행,828,303,0.007566,0.3749,0.3331,1,3
성복,신분당선,상현,신분당선,운행,2100,324,0.007566,0.3548,0.3329,1,3
가정중앙시장,인천지하철 2호선,석남(거북시장),인천지하철 2호선,운행,1146,234,0.012066,0.2164,0.3288,0,0
과천역,안산과천선,정부과천청사역,안산과천선,운행,1000,252,0.010075,0.3061,0.3285,1,4
공릉(서울과학기술대),7호선,태릉입구,7호선,운행,800,199,0.040961,0.3123,0.3282,0,0
별내별가람역,진접선,불암산,4호선,운행,3281,158,0.007566,0.4186,0.3279,1,3
송정,5호선,김포공항역,서해선,운행,1200,395,0.008273,0.2623,0.3277,0,0
