node_id,역사명,노선명,운영기관,일평균승하차,수요매칭,절점,효율저하율_%,실수요가중_저하율_%,운행빈도가중_저하율_%,분리규모,구분,우선보강
S1107|0749,천왕,7호선,서울교통공사,21826.6,1,0,1.6473,1.7387,1.7625,0,2_구조취약(저수요·고영향),0
I41WS|4811,달미역,서해선,한국철도공사,3346.5,1,1,3.107,1.7335,2.6925,33,2_구조취약(저수요·고영향),0
I41WS|4812,선부역,서해선,한국철도공사,9171.1,1,1,3.0219,1.7298,2.6436,32,2_구조취약(저수요·고영향),0
S1102|0239,홍대입구,2호선,서울교통공사,81024.8,1,0,0.7996,1.7273,0.6941,0,1_최우선(고수요·고영향),0
S1102|0211,성수,2호선,서울교통공사,102309.1,1,0,0.9079,1.7252,1.134,0,1_최우선(고수요·고영향),0
I1101|1813,구일역,경인선,한국철도공사,323864.9,1,0,0.1945,1.7211,0.2111,0,1_최우선(고수요·고영향),0
S1105|0523,영등포구청,5호선,서울교통공사,26512.8,1,0,1.4411,1.6365,1.7581,0,2_구조취약(저수요·고영향),0
S1102|0212,건대입구,2호선,서울교통공사,51670.2,1,0,1.1734,1.6259,1.1403,0,1_최우선(고수요·고영향),0
S1109|4115,여의도,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,55166.7,1,0,1.1835,1.5627,1.1311,0,1_최우선(고수요·고영향),0
I4101|1006,영등포역,경부선,한국철도공사,80023.2,1,0,0.5277,1.5585,1.1372,0,1_최우선(고수요·고영향),0
S1102|0202,을지로입구,2호선,서울교통공사,96987.8,1,0,0.5358,1.4909,0.6938,0,1_최우선(고수요·고영향),0
I4108|1202,상봉역,경의중앙선,한국철도공사,71096.7,1,0,1.2081,1.389,0.8635,0,1_최우선(고수요·고영향),0
I1104|0418,성신여대입구(돈암),4호선,서울교통공사,25522.1,1,1,3.0964,1.3852,4.6759,10,2_구조취약(저수요·고영향),0
S1107|0727,건대입구,7호선,서울교통공사,51670.2,1,0,1.0803,1.3784,0.851,0,1_최우선(고수요·고영향),0
I1101|1803,역곡역,경인선,한국철도공사,48120.9,1,0,1.5617,1.3762,1.619,0,1_최우선(고수요·고영향),0
S1102|0221,역삼,2호선,서울교통공사,95407.3,1,0,0.4235,1.3614,0.4753,0,1_최우선(고수요·고영향),0
I11D1|D007,강남,신분당선,경기도 신분당선,95214.2,1,0,0.3926,1.3557,0.1626,0,1_최우선(고수요·고영향),0
I4105|1849,강남구청역,분당선,한국철도공사,46144.0,1,0,0.9626,1.3211,0.6372,0,1_최우선(고수요·고영향),0
S1107|0725,군자(능동),7호선,서울교통공사,25408.4,1,0,1.6744,1.3047,1.5468,0,2_구조취약(저수요·고영향),0
I1103|0328,안국,3호선,서울교통공사,55024.9,1,0,1.0182,1.2785,2.6108,0,1_최우선(고수요·고영향),0
S1109|4120,동작(현충원),서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,4196.0,1,0,1.5541,1.2594,1.0474,0,2_구조취약(저수요·고영향),0
I4108|1264,홍대입구역,경의중앙선,한국철도공사,81024.8,1,0,0.4451,1.2453,0.2691,0,1_최우선(고수요·고영향),0
S1102|0232,구로디지털단지,2호선,서울교통공사,106675.3,1,0,0.3915,1.2427,0.4972,0,1_최우선(고수요·고영향),0
S1106|0622,합정,6호선,서울교통공사,46592.0,1,0,0.8732,1.2269,0.7736,0,1_최우선(고수요·고영향),0
I28A1|A03,홍대입구,인천국제공항선,공항철도주식회사,81024.8,1,0,0.4147,1.2225,0.0,0,1_최우선(고수요·고영향),0
I28K1|1757,고잔역,수인선,한국철도공사,16036.6,1,1,1.797,1.2197,2.1097,18,2_구조취약(저수요·고영향),0
I1104|0429,신용산,4호선,서울교통공사,42844.3,1,0,0.9312,1.2141,0.8689,0,1_최우선(고수요·고영향),0
S1109|4122,신반포,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,8918.3,1,0,1.4265,1.1899,1.0116,0,2_구조취약(저수요·고영향),0
I4101|0126,신설동,1호선,서울교통공사,13166.6,1,0,0.9255,1.1897,1.3297,0,2_구조취약(저수요·고영향),0
S1102|0216,잠실(송파구청),2호선,서울교통공사,99340.5,1,0,0.3526,1.1744,0.1503,0,1_최우선(고수요·고영향),0
S1102|0230,신림,2호선,서울교통공사,55540.3,1,0,0.6486,1.171,0.6909,0,1_최우선(고수요·고영향),0
S1105|0547,천호(풍납토성),5호선,서울교통공사,37718.6,1,1,1.5435,1.1695,1.4602,2,1_최우선(고수요·고영향),1
S1102|0228,서울대입구(관악구청),2호선,서울교통공사,88416.2,1,0,0.4797,1.1693,0.7252,0,1_최우선(고수요·고영향),0
S1107|0744,대림(구로구청),7호선,서울교통공사,33043.7,1,0,0.7347,1.1617,0.9274,0,1_최우선(고수요·고영향),0
S1107|0746,가산디지털단지,7호선,서울교통공사,94971.5,1,0,0.3289,1.1611,0.1197,0,1_최우선(고수요·고영향),0
I28K1|1756,중앙역,수인선,한국철도공사,23991.1,1,1,1.5644,1.1462,1.8245,16,2_구조취약(저수요·고영향),0
S1102|0219,삼성(무역센터),2호선,서울교통공사,103809.0,1,0,0.3809,1.1429,0.3027,0,1_최우선(고수요·고영향),0
S1109|4113,당산,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,36946.6,1,0,0.9071,1.1365,0.7828,0,1_최우선(고수요·고영향),0
S1109|4121,구반포,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,3391.2,1,0,1.4063,1.1309,1.0032,0,2_구조취약(저수요·고영향),0
S1107|0710,도봉산,7호선,서울교통공사,25835.2,1,1,3.8526,1.1285,5.0128,31,2_구조취약(저수요·고영향),0
I4101|0127,동묘앞,1호선,서울교통공사,19655.2,1,0,1.0278,1.1221,1.2766,0,2_구조취약(저수요·고영향),0
S1107|0720,상봉,7호선,서울교통공사,71096.7,1,0,0.6295,1.1067,0.3216,0,1_최우선(고수요·고영향),0
I4108|1203,망우역,경의중앙선,한국철도공사,11913.0,1,1,2.7704,1.1045,1.3003,20,2_구조취약(저수요·고영향),0
I4101|0132,시청,1호선,서울교통공사,35994.8,1,0,0.6734,1.0906,1.3584,0,1_최우선(고수요·고영향),0
I4105|1850,선정릉역,분당선,한국철도공사,36684.2,1,0,0.782,1.0868,0.246,0,1_최우선(고수요·고영향),0
I4101|1032,신길역,경부선,한국철도공사,32623.5,1,0,0.6316,1.0781,1.2887,0,1_최우선(고수요·고영향),0
I1104|0424,명동,4호선,서울교통공사,75158.5,1,0,0.4699,1.0762,1.1769,0,1_최우선(고수요·고영향),0
I4105|1848,압구정로데오역,분당선,한국철도공사,36193.3,1,1,0.5703,1.0719,-0.0,1,1_최우선(고수요·고영향),1
S1106|0635,신당,6호선,서울교통공사,23161.2,1,0,1.2398,1.0441,1.4123,0,2_구조취약(저수요·고영향),0
S1106|0628,삼각지(전쟁기념관),6호선,서울교통공사,14673.8,1,0,1.0737,1.0304,0.8646,0,2_구조취약(저수요·고영향),0
I1103|0339,고속터미널,3호선,서울교통공사,56381.2,1,0,0.7062,1.0304,0.587,0,1_최우선(고수요·고영향),0
S1102|0223,교대(법원·검찰청),2호선,서울교통공사,20936.8,1,0,0.8797,1.0279,1.0099,0,2_구조취약(저수요·고영향),0
I4101|0130,종로3가,1호선,서울교통공사,34617.8,1,0,0.8003,1.0192,1.0206,0,1_최우선(고수요·고영향),0
I4102|1012,응봉역,경원선,한국철도공사,95169.6,1,0,0.3264,1.017,0.0895,0,1_최우선(고수요·고영향),0
I1103|0336,압구정,3호선,서울교통공사,60812.7,1,0,0.7619,1.0112,0.7792,0,1_최우선(고수요·고영향),0
S1102|0235,문래,2호선,서울교통공사,44388.3,1,0,0.5395,1.0083,0.5014,0,1_최우선(고수요·고영향),0
L11SL|S408,신림,수도권 경량도시철도 신림선,남서울경전철 주식회사,55540.3,1,1,1.2434,1.0037,1.1859,3,1_최우선(고수요·고영향),1
I1104|0425,회현(남대문시장),4호선,서울교통공사,55103.4,1,0,0.5031,1.0033,1.3917,0,1_최우선(고수요·고영향),0
I4108|1204,양원역,경의중앙선,한국철도공사,64954.7,1,1,2.4626,1.001,1.2107,19,1_최우선(고수요·고영향),1
I4101|1003,용산역,경부선,한국철도공사,35141.3,1,1,0.7967,0.9991,1.2199,1,1_최우선(고수요·고영향),1
I4103|1755,한대앞역,안산과천선,한국철도공사,12272.0,1,1,1.3233,0.9968,1.6171,14,2_구조취약(저수요·고영향),0
S1102|0213,구의(광진구청),2호선,서울교통공사,50257.7,1,0,0.7943,0.9953,0.8857,0,1_최우선(고수요·고영향),0
S1105|0533,광화문(세종문화회관),5호선,서울교통공사,66955.5,1,0,0.6259,0.9937,0.7052,0,1_최우선(고수요·고영향),0
I4101|0131,종각,1호선,서울교통공사,73662.3,1,0,0.4213,0.9918,0.9063,0,1_최우선(고수요·고영향),0
S1102|0237,당산,2호선,서울교통공사,36946.6,1,0,1.1075,0.9813,0.7624,0,1_최우선(고수요·고영향),0
I41WS|1980,김포공항역,서해선,한국철도공사,32904.9,1,1,2.2618,0.979,2.4641,2,1_최우선(고수요·고영향),1
S1102|0203,을지로3가,2호선,서울교통공사,35743.8,1,0,0.7731,0.9758,1.0411,0,1_최우선(고수요·고영향),0
S1105|0521,오목교(목동운동장앞),5호선,서울교통공사,41783.7,1,0,0.8347,0.9709,1.095,0,1_최우선(고수요·고영향),0
I4102|1904,망월사역,경원선,한국철도공사,16497.4,1,1,3.6423,0.9699,4.8144,30,2_구조취약(저수요·고영향),0
I11D1|D013,미금,신분당선,경기도 신분당선,33562.4,1,1,2.0143,0.9438,1.9214,6,1_최우선(고수요·고영향),1
I1103|0321,연신내,3호선,서울교통공사,34845.8,1,0,1.0258,0.9434,1.7166,0,1_최우선(고수요·고영향),0
I4103|1754,상록수역,안산과천선,한국철도공사,89691.5,1,1,1.0688,0.942,1.4285,12,1_최우선(고수요·고영향),1
I1103|0337,신사,3호선,서울교통공사,34036.0,1,0,0.8844,0.9375,1.0322,0,1_최우선(고수요·고영향),0
S1102|0227,낙성대(강감찬),2호선,서울교통공사,52893.2,1,0,0.4762,0.9327,0.7118,0,1_최우선(고수요·고영향),0
S1102|0214,강변(동서울터미널),2호선,서울교통공사,52728.5,1,0,0.7497,0.9245,0.9175,0,1_최우선(고수요·고영향),0
I4102|1905,회룡역,경원선,한국철도공사,27386.8,1,1,3.5515,0.9244,4.7661,29,2_구조취약(저수요·고영향),0
S1107|0729,청담,7호선,서울교통공사,35307.0,1,0,0.7747,0.9207,0.6631,0,1_최우선(고수요·고영향),0
I28A1|A02,공덕,인천국제공항선,공항철도주식회사,26790.0,1,0,1.0331,0.9173,0.8185,0,2_구조취약(저수요·고영향),0
I4101|0128,동대문,1호선,서울교통공사,30765.5,1,0,0.7865,0.9053,0.8396,0,2_구조취약(저수요·고영향),0
I1103|0342,양재(서초구청),3호선,서울교통공사,44538.4,1,0,0.9687,0.9044,0.6961,0,1_최우선(고수요·고영향),0
S1102|0210,뚝섬,2호선,서울교통공사,49274.5,1,0,0.5062,0.9034,0.7437,0,1_최우선(고수요·고영향),0
I4101|0129,종로5가,1호선,서울교통공사,45732.0,1,0,0.6416,0.903,0.6857,0,1_최우선(고수요·고영향),0
S1105|0536,동대문역사문화공원(DDP),5호선,서울교통공사,25635.2,1,0,0.9635,0.902,1.1808,0,2_구조취약(저수요·고영향),0
I1104|0411,노원,4호선,서울교통공사,41690.1,1,1,1.3318,0.9016,2.2216,5,1_최우선(고수요·고영향),1
S1105|0522,양평,5호선,서울교통공사,10939.6,1,0,0.9823,0.8985,1.1844,0,2_구조취약(저수요·고영향),0
I1103|0327,경복궁(정부서울청사),3호선,서울교통공사,53719.6,1,0,0.8218,0.8942,2.5024,0,1_최우선(고수요·고영향),0
S1102|0229,봉천,2호선,서울교통공사,45837.7,1,0,0.5154,0.8938,0.6716,0,1_최우선(고수요·고영향),0
I1103|0333,약수,3호선,서울교통공사,15810.6,1,0,1.2743,0.8867,1.1953,0,2_구조취약(저수요·고영향),0
I4101|1714,독산역,경부선,한국철도공사,28768.9,1,0,1.1753,0.8856,1.1293,0,2_구조취약(저수요·고영향),0
I1104|0431,동작(현충원),4호선,서울교통공사,4196.0,1,0,0.9893,0.8822,0.7565,0,2_구조취약(저수요·고영향),0
S1109|4116,샛강,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,9015.0,1,0,1.1476,0.8744,1.0903,0,2_구조취약(저수요·고영향),0
I4102|1008,이촌역,경원선,한국철도공사,70264.4,1,0,0.3782,0.8738,0.0,0,1_최우선(고수요·고영향),0
I4101|1713,수원역,경부선,한국철도공사,82439.8,1,1,1.5934,0.8665,1.3946,22,1_최우선(고수요·고영향),1
I1104|0420,혜화,4호선,서울교통공사,73272.8,1,0,0.4112,0.866,0.6948,0,1_최우선(고수요·고영향),0
S1102|0240,신촌(지하),2호선,서울교통공사,41136.7,1,0,0.6933,0.8623,0.5946,0,1_최우선(고수요·고영향),0
S1102|0224,서초,2호선,서울교통공사,41087.0,1,0,0.5547,0.8592,0.7961,0,1_최우선(고수요·고영향),0
I4108|1272,곡산역,경의중앙선,한국철도공사,5662.0,1,1,2.3252,0.8578,1.9162,17,2_구조취약(저수요·고영향),0
S1105|0525,신길,5호선,서울교통공사,32623.5,1,0,0.6695,0.8551,0.6528,0,1_최우선(고수요·고영향),0
I4108|1270,행신역,경의중앙선,한국철도공사,103804.7,1,0,0.7276,0.8441,0.639,0,1_최우선(고수요·고영향),0
I11D1|D006,신논현,신분당선,경기도 신분당선,41002.1,1,0,0.6206,0.8336,0.357,0,1_최우선(고수요·고영향),0
S1108|0820,복정,8호선,서울교통공사,41660.4,1,0,1.1628,0.83,1.14,0,1_최우선(고수요·고영향),0
S1109|4119,흑석(중앙대입구),서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,18460.1,1,0,0.8759,0.8248,0.6704,0,2_구조취약(저수요·고영향),0
S1102|0238,합정,2호선,서울교통공사,46592.0,1,0,0.6568,0.8234,0.7215,0,1_최우선(고수요·고영향),0
S1108|0815,석촌,8호선,서울교통공사,18201.6,1,0,1.2693,0.8232,0.8951,0,2_구조취약(저수요·고영향),0
I11D1|D012,정자,신분당선,경기도 신분당선,30867.0,1,0,1.6734,0.8206,1.619,0,2_구조취약(저수요·고영향),0
I28A1|A04,디지털미디어시티,인천국제공항선,공항철도주식회사,24999.0,1,0,1.3214,0.8188,0.6232,0,2_구조취약(저수요·고영향),0
S1105|0518,까치산,5호선,서울교통공사,52127.9,1,1,1.0122,0.8104,1.089,3,1_최우선(고수요·고영향),1
S1107|0734,고속터미널,7호선,서울교통공사,56381.2,1,0,0.4431,0.807,0.1504,0,1_최우선(고수요·고영향),0
I1101|1806,부평역,경인선,한국철도공사,61758.6,1,0,1.0196,0.8035,1.1849,0,1_최우선(고수요·고영향),0
I4102|1018,석계역,경원선,한국철도공사,37844.4,1,0,0.8985,0.8018,0.9716,0,1_최우선(고수요·고영향),0
I1104|0412,창동,4호선,서울교통공사,57228.7,1,0,0.7024,0.8011,1.8599,0,1_최우선(고수요·고영향),0
I4108|1201,중랑역,경의중앙선,한국철도공사,77718.0,1,0,0.4751,0.7968,0.1851,0,1_최우선(고수요·고영향),0
S1102|0207,상왕십리,2호선,서울교통공사,27424.8,1,0,0.663,0.7922,0.7768,0,2_구조취약(저수요·고영향),0
S1107|0722,사가정,7호선,서울교통공사,30972.7,1,0,1.0258,0.7911,0.9049,0,2_구조취약(저수요·고영향),0
S1106|0644,석계,6호선,서울교통공사,37844.4,1,0,0.5386,0.7905,0.9594,0,1_최우선(고수요·고영향),0
I1101|1804,부천역,경인선,한국철도공사,60652.3,1,0,0.9064,0.7869,1.2647,0,1_최우선(고수요·고영향),0
I1104|0417,길음,4호선,서울교통공사,41327.4,1,0,0.661,0.7827,1.2171,0,1_최우선(고수요·고영향),0
S1107|0721,면목,7호선,서울교통공사,28113.9,1,0,1.0307,0.7816,0.8107,0,2_구조취약(저수요·고영향),0
I1103|0334,금호,3호선,서울교통공사,15164.9,1,0,1.0505,0.781,0.995,0,2_구조취약(저수요·고영향),0
S1107|0724,중곡,7호선,서울교통공사,20336.7,1,0,1.1097,0.7677,0.926,0,2_구조취약(저수요·고영향),0
I1103|0335,옥수,3호선,서울교통공사,26315.8,1,0,0.8335,0.7599,0.691,0,2_구조취약(저수요·고영향),0
S1105|0526,여의도,5호선,서울교통공사,55166.7,1,0,0.4277,0.7595,0.0964,0,1_최우선(고수요·고영향),0
S1109|4118,노들,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,9342.7,1,0,0.8873,0.7559,0.6885,0,2_구조취약(저수요·고영향),0
S1105|0520,목동,5호선,서울교통공사,32836.8,1,0,0.7232,0.7526,0.9466,0,1_최우선(고수요·고영향),0
S1109|4127,선정릉,수도권  도시철도 9호선,서울시메트로9호선㈜,36684.2,1,0,0.7015,0.7521,0.3076,0,1_최우선(고수요·고영향),0
I4108|1273,백마역,경의중앙선,한국철도공사,13422.1,1,1,1.9107,0.7443,1.6263,15,2_구조취약(저수요·고영향),0
S1102|0215,잠실나루,2호선,서울교통공사,27382.9,1,0,0.7743,0.7435,0.9302,0,2_구조취약(저수요·고영향),0
L11SL|S404,보라매,수도권 경량도시철도 신림선,남서울경전철 주식회사,10763.4,1,0,1.2691,0.7413,1.4797,0,2_구조취약(저수요·고영향),0
S2801|3130,원인재,인천지하철 1호선,인천교통공사,20499.4,1,1,2.6128,0.7376,1.7315,20,2_구조취약(저수요·고영향),0
S1109|4125,신논현,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,41002.1,1,0,0.6419,0.7285,0.2799,0,1_최우선(고수요·고영향),0
I4105|1847,서울숲역,분당선,한국철도공사,93820.8,1,0,0.2592,0.7253,-0.0,0,1_최우선(고수요·고영향),0
S1107|0726,어린이대공원(세종대),7호선,서울교통공사,32144.6,1,0,0.7757,0.7198,0.5795,0,1_최우선(고수요·고영향),0
S1105|0528,마포,5호선,서울교통공사,27779.3,1,0,0.7205,0.7136,0.7226,0,2_구조취약(저수요·고영향),0
S1102|0209,한양대,2호선,서울교통공사,22924.4,1,0,0.5466,0.7107,0.8058,0,2_구조취약(저수요·고영향),0
S1105|0527,여의나루,5호선,서울교통공사,27823.5,1,0,0.6946,0.7056,0.7081,0,2_구조취약(저수요·고영향),0
I11D1|D004,신사,신분당선,경기도 신분당선,34036.0,1,0,0.6542,0.7045,0.3477,0,1_최우선(고수요·고영향),0
S1102|0225,방배,2호선,서울교통공사,32551.0,1,0,0.4694,0.7026,0.6787,0,1_최우선(고수요·고영향),0
I1104|0421,동대문,4호선,서울교통공사,30765.5,1,0,0.5841,0.7011,0.7799,0,2_구조취약(저수요·고영향),0
I4101|1005,대방역,경부선,한국철도공사,24395.9,1,0,1.0133,0.7007,1.7172,0,2_구조취약(저수요·고영향),0
I4103|1753,반월역,안산과천선,한국철도공사,8161.2,1,1,0.9586,0.6931,1.2193,11,2_구조취약(저수요·고영향),0
S2801|3120,부평,인천지하철 1호선,인천교통공사,61758.6,1,0,0.9863,0.6921,0.8729,0,1_최우선(고수요·고영향),0
I4108|1266,디지털미디어시티역,경의중앙선,한국철도공사,24999.0,1,0,1.0374,0.6843,0.8611,0,2_구조취약(저수요·고영향),0
S1106|0636,동묘앞,6호선,서울교통공사,19655.2,1,0,1.0772,0.6778,0.962,0,2_구조취약(저수요·고영향),0
I1104|0427,숙대입구(갈월),4호선,서울교통공사,29545.3,1,0,0.5518,0.6756,0.492,0,2_구조취약(저수요·고영향),0
I1104|0423,충무로,4호선,서울교통공사,30024.4,1,0,0.6196,0.675,0.6605,0,2_구조취약(저수요·고영향),0
I4103|1752,대야미역,안산과천선,한국철도공사,8964.6,1,1,0.8657,0.6746,1.0332,10,2_구조취약(저수요·고영향),0
I4101|1703,금천구청역,경부선,한국철도공사,19401.9,1,0,0.8954,0.6734,1.0996,0,2_구조취약(저수요·고영향),0
S1107|0728,자양(뚝섬한강공원),7호선,서울교통공사,8562.6,0,0,0.7709,0.6707,0.6779,0,2_구조취약(저수요·고영향),0
I4101|1750,광명역,경부선,한국철도공사,6102.2,1,0,1.0007,0.6706,1.0778,0,2_구조취약(저수요·고영향),0
S1107|0723,용마산(용마폭포공원),7호선,서울교통공사,11040.8,1,0,1.0531,0.6664,0.9473,0,2_구조취약(저수요·고영향),0
I1104|0416,미아사거리,4호선,서울교통공사,50294.7,1,0,0.5329,0.6638,1.1562,0,1_최우선(고수요·고영향),0
I1103|0320,구파발,3호선,서울교통공사,42042.3,1,0,0.5883,0.6621,0.9841,0,1_최우선(고수요·고영향),0
I4103|1751,산본역,안산과천선,한국철도공사,59293.3,1,1,0.693,0.6581,0.6547,8,1_최우선(고수요·고영향),1
I4103|1763,수리산역,안산과천선,한국철도공사,6816.5,1,1,0.7789,0.6566,0.8471,9,2_구조취약(저수요·고영향),0
I4101|1701,구로역,경부선,한국철도공사,31444.7,1,0,0.4899,0.6557,0.6901,0,4_일반,0
S1106|0626,공덕,6호선,서울교통공사,26790.0,1,0,0.6735,0.6545,0.4684,0,4_일반,0
I11D1|D005,논현,신분당선,경기도 신분당선,22386.6,1,0,0.7291,0.6544,0.4654,0,4_일반,0
I4108|1274,풍산역,경의중앙선,한국철도공사,11732.4,1,1,1.6149,0.6358,1.3838,13,4_일반,0
S1105|0548,강동,5호선,서울교통공사,35682.9,1,0,0.8845,0.6344,0.7157,0,3_고수요(우회가능),0
S1102|0217,잠실새내,2호선,서울교통공사,46006.8,1,0,0.4327,0.6343,0.3509,0,3_고수요(우회가능),0
S1106|0648,신내,6호선,서울교통공사,20310.1,1,1,2.5138,0.6306,1.274,20,4_일반,0
I4106|1953,대곡역,일산선,한국철도공사,8487.2,1,1,0.9469,0.6303,1.381,5,4_일반,0
