node_id,역사명,노선명,운영기관,환승역,연결중심성,매개중심성,근접중심성,고유벡터중심성
S1109|4119,흑석(중앙대입구),서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,2,0.093403,3.9e-05,3e-06
S2801|3124,인천시청,인천지하철 1호선,인천교통공사,일반역,3,0.09326,2.5e-05,0.0
S2801|3122,부평삼거리,인천지하철 1호선,인천교통공사,일반역,2,0.093036,2.7e-05,0.0
I41WS|4806,시흥대야역,서해선,한국철도공사,일반역,2,0.091691,2.9e-05,0.000532
S2801|3123,간석오거리,인천지하철 1호선,인천교통공사,일반역,2,0.090937,2.6e-05,0.0
I41WS|4807,신천역,서해선,한국철도공사,일반역,2,0.089397,2.8e-05,0.000124
I1103|0342,양재(서초구청),3호선,서울교통공사,환승역,3,0.087539,3.7e-05,0.0
I41WS|4808,신현역,서해선,한국철도공사,일반역,2,0.087096,2.6e-05,2.9e-05
I41WS|4809,시흥시청역,서해선,한국철도공사,일반역,2,0.084789,2.4e-05,7e-06
I4101|0130,종로3가,1호선,서울교통공사,환승역,5,0.084379,4e-05,8.2e-05
I4101|0128,동대문,1호선,서울교통공사,환승역,3,0.084237,3.9e-05,8e-06
I4108|1202,상봉역,경의중앙선,한국철도공사,환승역,4,0.083894,3.4e-05,0.0001
S1107|0720,상봉,7호선,서울교통공사,환승역,3,0.083714,3.4e-05,0.000352
S1108|0815,석촌,8호선,서울교통공사,일반역,3,0.083557,3.4e-05,0.0
S1102|0212,건대입구,2호선,서울교통공사,환승역,3,0.083509,3.7e-05,0.0
I11D1|D009,양재시민의숲(매헌),신분당선,경기도 신분당선,도시철도 일반역,2,0.083278,3.5e-05,0.0
I4101|0127,동묘앞,1호선,서울교통공사,환승역,3,0.083275,3.9e-05,3e-06
I4101|0129,종로5가,1호선,서울교통공사,일반역,2,0.082537,3.9e-05,2e-05
I41WS|4810,시흥능곡역,서해선,한국철도공사,일반역,2,0.082476,2.3e-05,2e-06
I1104|0417,길음,4호선,서울교통공사,일반역,2,0.082014,3.5e-05,0.0
I28A1|A04,디지털미디어시티,인천국제공항선,공항철도주식회사,환승역,4,0.081581,3.8e-05,0.018096
I11D1|D010,청계산입구,신분당선,경기도 신분당선,도시철도 일반역,2,0.081295,3.2e-05,0.0
I11D1|D011,판교,신분당선,경기도 신분당선,도시철도 환승역,3,0.080429,2.7e-05,0.0
I41WS|4811,달미역,서해선,한국철도공사,일반역,2,0.080156,2.2e-05,0.0
I1104|0416,미아사거리,4호선,서울교통공사,일반역,2,0.079838,3.4e-05,0.0
I1104|0412,창동,4호선,서울교통공사,환승역,6,0.079739,3e-05,0.0
S1107|0710,도봉산,7호선,서울교통공사,환승역,3,0.078779,2.7e-05,0.0
I1104|0415,미아(서울사이버대학),4호선,서울교통공사,일반역,2,0.077859,3.3e-05,0.0
I41WS|4812,선부역,서해선,한국철도공사,일반역,2,0.07783,2.1e-05,0.0
I4105|1859,오리역,분당선,한국철도공사,일반역,3,0.076934,2.4e-05,0.0
L11SL|S404,보라매,수도권 경량도시철도 신림선,남서울경전철 주식회사,환승역,5,0.076556,3.9e-05,4e-06
I4108|1203,망우역,경의중앙선,한국철도공사,환승역,3,0.076395,3.4e-05,9.4e-05
S1107|0727,건대입구,7호선,서울교통공사,환승역,3,0.076338,3.7e-05,0.0
I1104|0414,수유(강북구청),4호선,서울교통공사,일반역,2,0.076081,3.1e-05,0.0
S1108|0817,가락시장,8호선,서울교통공사,환승역,4,0.075699,3.2e-05,0.0
I28K1|1758,초지역,수인선,한국철도공사,환승역,5,0.075683,2.1e-05,0.0
I4108|1267,수색역,경의중앙선,한국철도공사,일반역,2,0.075343,3.7e-05,0.004226
I4105|1862,죽전역,분당선,한국철도공사,일반역,2,0.074797,2.3e-05,0.0
I1104|0413,쌍문,4호선,서울교통공사,일반역,2,0.074396,3.1e-05,0.0
S1105|0531,충정로(경기대입구),5호선,서울교통공사,환승역,4,0.074143,4e-05,0.000473
S1108|0820,복정,8호선,서울교통공사,환승역,5,0.073989,3.1e-05,0.0
S1107|0724,중곡,7호선,서울교통공사,일반역,2,0.073697,3.5e-05,0.0
I4102|1904,망월사역,경원선,한국철도공사,일반역,2,0.073158,2.6e-05,0.0
I4108|1268,한국항공대,경의중앙선,한국철도공사,일반역,2,0.073013,3.3e-05,0.000987
I4105|1861,보정역,분당선,한국철도공사,일반역,2,0.07266,2.3e-05,0.0
S1108|0816,송파,8호선,서울교통공사,일반역,2,0.072362,3.3e-05,0.0
S1102|0213,구의(광진구청),2호선,서울교통공사,일반역,2,0.07216,3.5e-05,0.0
I4101|1714,독산역,경부선,한국철도공사,일반역,2,0.071974,3.5e-05,0.0
S1107|0723,용마산(용마폭포공원),7호선,서울교통공사,일반역,2,0.071942,3.4e-05,1e-06
I4101|1005,대방역,경부선,한국철도공사,환승역,5,0.071894,4e-05,5.5e-05
S1107|0721,면목,7호선,서울교통공사,일반역,2,0.071807,3.4e-05,2.4e-05
I41K5|1502,이매역,경강선,한국철도공사,환승역,4,0.071582,2.7e-05,0.0
S1107|0722,사가정,7호선,서울교통공사,일반역,2,0.07129,3.4e-05,6e-06
S1105|0532,서대문,5호선,서울교통공사,일반역,3,0.071152,4e-05,0.000148
S1105|0533,광화문(세종문화회관),5호선,서울교통공사,일반역,2,0.071072,3.9e-05,5e-05
I4102|1905,회룡역,경원선,한국철도공사,환승역,3,0.070812,2.5e-05,0.0
S1102|0214,강변(동서울터미널),2호선,서울교통공사,일반역,2,0.070687,3.5e-05,0.0
I4108|1269,강매역,경의중앙선,한국철도공사,일반역,2,0.070684,3.1e-05,0.000232
L11SL|S403,서울지방병무청,수도권 경량도시철도 신림선,남서울경전철 주식회사,일반역,2,0.070633,4e-05,1.3e-05
I4105|1863,구성역,분당선,한국철도공사,환승역,2,0.07052,2.2e-05,0.0
S1102|0215,잠실나루,2호선,서울교통공사,일반역,3,0.070296,3.5e-05,0.0
S2801|3125,예술회관,인천지하철 1호선,인천교통공사,일반역,2,0.070238,2.5e-05,0.0
I4101|1750,광명역,경부선,한국철도공사,일반역,2,0.06983,3e-05,0.0
I4105|1865,기흥역,분당선,한국철도공사,환승역,3,0.06839,2.1e-05,0.0
I4105|1864,신갈역,분당선,한국철도공사,일반역,2,0.068374,2.2e-05,0.0
I4108|1270,행신역,경의중앙선,한국철도공사,일반역,3,0.068354,3e-05,5.9e-05
S2801|3126,인천터미널,인천지하철 1호선,인천교통공사,일반역,2,0.067892,2.4e-05,0.0
S2801|3110,계양,인천지하철 1호선,인천교통공사,환승역,4,0.067822,2.9e-05,0.133542
I4101|1703,금천구청역,경부선,한국철도공사,일반역,2,0.067693,2.9e-05,0.0
I4108|1264,홍대입구역,경의중앙선,한국철도공사,환승역,4,0.066955,4e-05,0.016995
S1107|0726,어린이대공원(세종대),7호선,서울교통공사,일반역,2,0.066509,3.6e-05,0.0
I4101|1704,석수역,경부선,한국철도공사,일반역,2,0.065582,2.8e-05,0.0
S2801|3127,문학경기장,인천지하철 1호선,인천교통공사,일반역,2,0.065544,2.4e-05,0.0
S1102|0237,당산,2호선,서울교통공사,환승역,3,0.06478,4e-05,0.000196
I4101|1713,수원역,경부선,한국철도공사,환승역,3,0.064552,1.9e-05,0.0
S1109|4125,신논현,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,환승역,3,0.064446,3.9e-05,0.0
I41WS|1271,능곡역,서해선,한국철도공사,환승역,3,0.063686,2.9e-05,1.8e-05
I4101|1705,관악역,경부선,한국철도공사,일반역,2,0.063503,2.6e-05,0.0
S2801|3128,선학,인천지하철 1호선,인천교통공사,일반역,2,0.063192,2.3e-05,0.0
I4108|1272,곡산역,경의중앙선,한국철도공사,환승역,4,0.062916,2.6e-05,5e-06
S1109|4127,선정릉,수도권  도시철도 9호선,서울시메트로9호선㈜,환승역,3,0.062775,3.8e-05,0.0
I4101|1706,안양역,경부선,한국철도공사,일반역,2,0.061478,2.5e-05,0.0
S1109|4126,언주,수도권  도시철도 9호선,서울시메트로9호선㈜,일반역,2,0.061334,3.8e-05,0.0
S2801|3129,신연수,인천지하철 1호선,인천교통공사,일반역,2,0.06084,2.3e-05,0.0
S1108|0818,문정,8호선,서울교통공사,일반역,2,0.060827,3.2e-05,0.0
S1109|4124,사평,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,2,0.060419,3.9e-05,0.0
I4102|1901,방학역,경원선,한국철도공사,일반역,2,0.060403,2.9e-05,0.0
S1102|0230,신림,2호선,서울교통공사,일반역,3,0.059988,3.7e-05,0.0
I4105|1851,가천대역,분당선,한국철도공사,일반역,2,0.05963,2.9e-05,0.0
I4101|1707,명학역,경부선,한국철도공사,일반역,3,0.059511,2.4e-05,0.0
I41WS|1982,부천종합운동장역,서해선,한국철도공사,환승역,5,0.059463,3.1e-05,0.033829
S2801|3130,원인재,인천지하철 1호선,인천교통공사,환승역,5,0.059386,2.2e-05,0.0
S1102|0226,사당,2호선,서울교통공사,환승역,5,0.059131,3.7e-05,1e-06
S1108|0819,장지,8호선,서울교통공사,일반역,3,0.058905,3.1e-05,0.0
I4108|1201,중랑역,경의중앙선,한국철도공사,환승역,2,0.058436,3.4e-05,0.001377
S1109|4113,당산,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,환승역,3,0.058244,4e-05,0.000758
I4102|1902,도봉역,경원선,한국철도공사,일반역,2,0.0581,2.8e-05,0.0
S1105|0523,영등포구청,5호선,서울교통공사,환승역,5,0.057846,3.9e-05,0.000223
I4105|1852,태평역,분당선,한국철도공사,일반역,3,0.057695,2.8e-05,0.0
S1109|4112,선유도,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,2,0.055645,3.9e-05,5.2e-05
I4101|1708,금정역,경부선,한국철도공사,환승역,3,0.055622,2.3e-05,0.0
S1102|0229,봉천,2호선,서울교통공사,일반역,2,0.055258,3.7e-05,0.0
S1108|0827,모란,8호선,서울교통공사,환승역,4,0.055218,2.8e-05,0.0
S1102|0242,아현,2호선,서울교통공사,일반역,2,0.054974,3.9e-05,0.000454
S1102|0224,서초,2호선,서울교통공사,일반역,3,0.054868,3.8e-05,0.0
S1102|0227,낙성대(강감찬),2호선,서울교통공사,일반역,2,0.054854,3.6e-05,0.0
S1102|0228,서울대입구(관악구청),2호선,서울교통공사,일반역,2,0.054697,3.6e-05,0.0
S1107|0743,신풍,7호선,서울교통공사,일반역,2,0.054682,3.8e-05,2e-06
S1102|0241,이대,2호선,서울교통공사,일반역,3,0.054384,3.9e-05,0.001563
S1102|0225,방배,2호선,서울교통공사,일반역,2,0.054239,3.7e-05,0.0
S1109|4111,신목동,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,2,0.053983,3.7e-05,3.8e-05
I4101|1709,군포역,경부선,한국철도공사,일반역,2,0.053688,2.3e-05,0.0
S1102|0232,구로디지털단지,2호선,서울교통공사,일반역,2,0.05366,3.7e-05,1e-06
S1106|0648,신내,6호선,서울교통공사,일반역,3,0.053274,3.2e-05,1.2e-05
S1102|0231,신대방,2호선,서울교통공사,일반역,2,0.053089,3.7e-05,0.0
I4105|1860,이매역,분당선,한국철도공사,환승역,3,0.052783,2.7e-05,0.0
S1109|4110,염창,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,2,0.052658,3.7e-05,0.00012
I4105|1854,야탑역,분당선,한국철도공사,일반역,2,0.05217,2.7e-05,0.0
I4101|1715,세류역,경부선,한국철도공사,일반역,2,0.051817,1.8e-05,0.0
I4101|1729,당정역,경부선,한국철도공사,일반역,2,0.051766,2.2e-05,0.0
S1107|0717,태릉입구,7호선,서울교통공사,환승역,3,0.051419,3.3e-05,1e-06
S1109|4109,등촌,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,2,0.051332,3.6e-05,0.000504
I41WS|1981,원종역,서해선,한국철도공사,일반역,2,0.051271,3.1e-05,0.115725
S1106|0622,합정,6호선,서울교통공사,환승역,3,0.050248,3.9e-05,0.002995
S1109|4108,증미,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,2,0.050187,3.6e-05,0.002157
S2802|3207,검암,인천지하철 2호선,인천교통공사,환승역,3,0.049975,2.6e-05,0.033063
I4101|1710,의왕역,경부선,한국철도공사,일반역,2,0.049908,2.1e-05,0.0
I4101|1716,병점역,경부선,한국철도공사,일반역,2,0.049414,1.7e-05,0.0
S1109|4107,가양,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,2,0.049228,3.5e-05,0.009242
S1109|4106,양천향교,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,2,0.048303,3.5e-05,0.039608
I4101|1711,성균관대역,경부선,한국철도공사,일반역,2,0.048239,2e-05,0.0
I4101|1749,서동탄역,경부선,한국철도공사,일반역,2,0.047004,1.6e-05,0.0
I4108|1204,양원역,경의중앙선,한국철도공사,일반역,2,0.047004,3.2e-05,2.3e-05
I41K2|1312,갈매역,경춘선,한국철도공사,일반역,3,0.047004,3e-05,3e-06
S1105|0540,왕십리(성동구청),5호선,서울교통공사,환승역,5,0.046991,3.8e-05,1.4e-05
I4101|1712,화서역,경부선,한국철도공사,일반역,2,0.046831,2e-05,0.0
S1109|4114,국회의사당,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,2,0.046548,4e-05,7.3e-05
S1106|0628,삼각지(전쟁기념관),6호선,서울교통공사,환승역,3,0.04615,4e-05,0.00045
I1104|0430,이촌(국립중앙박물관),4호선,서울교통공사,환승역,4,0.04583,3.9e-05,2.9e-05
I1104|0431,동작(현충원),4호선,서울교통공사,환승역,3,0.045478,4e-05,7e-06
I1104|0411,노원,4호선,서울교통공사,환승역,5,0.045191,3e-05,0.0
S1108|807,구리(구리전통시장),8호선,구리도시공사,일반역,5,0.044694,2.9e-05,7e-06
I28K1|1757,고잔역,수인선,한국철도공사,환승역,4,0.044642,2e-05,0.0
I4101|1717,세마역,경부선,한국철도공사,일반역,2,0.044588,1.6e-05,0.0
S1109|4128,삼성중앙,수도권  도시철도 9호선,서울시메트로9호선㈜,일반역,2,0.044581,3.7e-05,0.0
I4105|1855,서현역,분당선,한국철도공사,일반역,3,0.04435,2.6e-05,0.0
S1107|0719,중화,7호선,서울교통공사,일반역,2,0.044045,3.4e-05,2.4e-05
I41K2|1203,망우역,경춘선,한국철도공사,환승역,3,0.04401,3.4e-05,4.6e-05
I1104|0429,신용산,4호선,서울교통공사,일반역,2,0.04351,3.9e-05,0.000107
S1102|0218,종합운동장,2호선,서울교통공사,환승역,3,0.042813,3.5e-05,0.0
S1102|0206,신당,2호선,서울교통공사,환승역,2,0.042743,3.9e-05,6e-06
S1107|0718,먹골,7호선,서울교통공사,일반역,2,0.042659,3.3e-05,6e-06
S1109|4129,봉은사,수도권  도시철도 9호선,서울시메트로9호선㈜,일반역,2,0.042547,3.6e-05,0.0
I4105|1856,수내역,분당선,한국철도공사,일반역,3,0.042278,2.6e-05,0.0
I41K2|1313,별내역,경춘선,한국철도공사,환승역,4,0.042217,2.9e-05,1e-06
I4101|1718,오산대역,경부선,한국철도공사,일반역,2,0.042165,1.6e-05,0.0
S1102|0207,상왕십리,2호선,서울교통공사,일반역,3,0.041552,3.8e-05,9e-06
I1104|0428,삼각지(전쟁기념관),4호선,서울교통공사,환승역,3,0.041017,4e-05,0.001109
I1103|0333,약수,3호선,서울교통공사,환승역,4,0.040362,3.9e-05,6e-06
I4108|1266,디지털미디어시티역,경의중앙선,한국철도공사,환승역,4,0.040205,3.7e-05,0.016568
I28K1|1756,중앙역,수인선,한국철도공사,환승역,3,0.039784,2e-05,0.0
S1106|0627,효창공원앞,6호선,서울교통공사,환승역,5,0.039736,4e-05,0.004247
I4101|1719,오산역,경부선,한국철도공사,일반역,2,0.039736,1.5e-05,0.0
S1107|0716,공릉(서울과학기술대),7호선,서울교통공사,일반역,2,0.038703,3.2e-05,0.0
S1102|0211,성수,2호선,서울교통공사,일반역,3,0.03742,3.7e-05,1e-06
I4108|1273,백마역,경의중앙선,한국철도공사,환승역,3,0.037346,2.5e-05,1e-06
I4101|1720,진위역,경부선,한국철도공사,일반역,2,0.037301,1.4e-05,0.0
I41K2|1314,퇴계원역,경춘선,한국철도공사,일반역,2,0.037301,2.8e-05,0.0
S1107|0715,하계,7호선,서울교통공사,일반역,2,0.036518,3.1e-05,0.0
I1103|0334,금호,3호선,서울교통공사,일반역,3,0.03639,3.8e-05,2e-06
I4105|1849,강남구청역,분당선,한국철도공사,환승역,3,0.036059,3.8e-05,0.0
S1107|3761,부평구청,도시철도 7호선,인천교통공사,환승역,3,0.035876,2.7e-05,2e-06
S1102|0234,신도림,2호선,서울교통공사,환승역,3,0.035382,3.9e-05,1.4e-05
I1103|0337,신사,3호선,서울교통공사,일반역,3,0.035324,3.8e-05,0.0
S2801|3119,부평시장,인천지하철 1호선,인천교통공사,일반역,2,0.035311,2.7e-05,1e-06
S1102|0235,문래,2호선,서울교통공사,일반역,2,0.035019,3.9e-05,5.3e-05
L41U1|U111,회룡,의정부,의정부경량전철㈜,환승역,4,0.034901,2.5e-05,0.0
S2801|3118,부평구청,인천지하철 1호선,인천교통공사,환승역,3,0.034865,2.7e-05,2e-06
I4108|1206,도농역,경의중앙선,한국철도공사,일반역,3,0.034859,2.8e-05,2e-06
L41E1|Y110,기흥(백남준아트센터),에버라인,경기도 용인경전철,환승역,2,0.034859,2.1e-05,0.0
I41K2|1315,사릉역,경춘선,한국철도공사,일반역,2,0.034859,2.5e-05,0.0
I4101|1721,송탄역,경부선,한국철도공사,일반역,2,0.034859,1.3e-05,0.0
I4103|1755,한대앞역,안산과천선,한국철도공사,환승역,3,0.034859,1.9e-05,0.0
I4105|1850,선정릉역,분당선,한국철도공사,환승역,3,0.03474,3.7e-05,0.0
S1107|0714,중계,7호선,서울교통공사,일반역,2,0.034378,3e-05,0.0
S1106|0639,안암(고대병원앞),6호선,서울교통공사,일반역,2,0.034179,3.7e-05,0.0
S1107|3755,춘의,도시철도 7호선,인천교통공사,일반역,3,0.033014,3e-05,0.010165
I1103|0344,도곡,3호선,서울교통공사,환승역,3,0.032786,3.5e-05,0.0
I1103|0335,옥수,3호선,서울교통공사,환승역,3,0.032574,3.8e-05,1e-06
I4108|1274,풍산역,경의중앙선,한국철도공사,환승역,3,0.032449,2.4e-05,0.0
I4101|1722,서정리역,경부선,한국철도공사,일반역,2,0.032411,1.3e-05,0.0
I4108|1207,양정역,경의중앙선,한국철도공사,일반역,2,0.032411,2.5e-05,0.0
I4102|1906,의정부역,경원선,한국철도공사,일반역,3,0.032411,2.4e-05,0.0
L41E1|Y111,강남대,에버라인,경기도 용인경전철,일반역,2,0.032411,2.1e-05,0.0
I41K2|1316,금곡역,경춘선,한국철도공사,일반역,2,0.032411,2.3e-05,0.0
S1106|0640,고려대(종암),6호선,서울교통공사,일반역,2,0.032398,3.6e-05,0.0
I1103|0336,압구정,3호선,서울교통공사,일반역,2,0.032347,3.8e-05,0.0
I4102|1018,석계역,경원선,한국철도공사,환승역,4,0.032218,3.3e-05,0.0
S1105|0547,천호(풍납토성),5호선,서울교통공사,환승역,5,0.032019,3.3e-05,0.0
S1109|4133,석촌,수도권  도시철도 9호선,서울시메트로9호선㈜,환승역,3,0.031689,3.4e-05,0.0
S1102|0220,선릉,2호선,서울교통공사,환승역,3,0.031464,3.7e-05,0.0
I4105|1866,상갈역,분당선,한국철도공사,일반역,2,0.031445,2e-05,0.0
S1107|3756,신중동,도시철도 7호선,인천교통공사,일반역,2,0.031163,2.9e-05,0.002372
S1106|0634,청구,6호선,서울교통공사,환승역,5,0.030922,3.9e-05,1.6e-05
I1101|1807,백운역,경인선,한국철도공사,일반역,2,0.030835,2.7e-05,2e-06
S1106|0641,월곡(동덕여대),6호선,서울교통공사,일반역,2,0.030627,3.5e-05,0.0
I4105|1867,청명역,분당선,한국철도공사,일반역,2,0.03012,2e-05,0.0
S1106|0645,태릉입구,6호선,서울교통공사,환승역,3,0.03004,3.3e-05,0.0
I4101|0126,신설동,1호선,서울교통공사,환승역,4,0.029963,3.8e-05,1e-06
L41E1|Y112,지석,에버라인,경기도 용인경전철,일반역,2,0.029956,2e-05,0.0
I4101|1723,평택지제역,경부선,한국철도공사,일반역,2,0.029956,1.2e-05,0.0
I4102|1907,가능역,경원선,한국철도공사,일반역,2,0.029956,2.3e-05,0.0
L41U1|U112,범골,의정부,의정부경량전철㈜,일반역,2,0.029956,2.4e-05,0.0
I4103|1754,상록수역,안산과천선,한국철도공사,일반역,3,0.029956,1.8e-05,0.0
I41K2|1317,평내호평역,경춘선,한국철도공사,일반역,2,0.029956,2.1e-05,0.0
I4108|1208,덕소역,경의중앙선,한국철도공사,일반역,2,0.029956,2.4e-05,0.0
S1107|3757,부천시청,도시철도 7호선,인천교통공사,일반역,2,0.029327,2.9e-05,0.000553
S1102|0238,합정,2호선,서울교통공사,환승역,3,0.029173,3.9e-05,0.000813
S1106|0642,상월곡(한국과학기술연구원),6호선,서울교통공사,일반역,2,0.028942,3.4e-05,0.0
I4105|1868,영통역,분당선,한국철도공사,일반역,2,0.028913,2e-05,0.0
I11D1|D005,논현,신분당선,경기도 신분당선,도시철도 환승역,3,0.028692,3.9e-05,0.0
I1101|1808,동암역,경인선,한국철도공사,일반역,2,0.028618,2.6e-05,1e-06
I28A1|A07,검암,인천국제공항선,공항철도주식회사,환승역,3,0.02857,2.6e-05,0.008159
I4102|1013,왕십리역,경원선,한국철도공사,환승역,5,0.028471,3.8e-05,1.3e-05
S1107|0729,청담,7호선,서울교통공사,일반역,2,0.028432,3.7e-05,0.0
I4105|1846,수원역(분당),분당선,한국철도공사,환승역,2,0.02832,1.9e-05,0.0
