node_id,역사명,노선명,운영기관,환승역,효율저하율_%,승객가중효율저하율_%,최대연결요소감소,분리유발
I1104|0415,미아(서울사이버대학),4호선,서울교통공사,일반역,0.4563,1.3299,0,0
I4101|0126,신설동,1호선,서울교통공사,환승역,0.9255,1.3297,0,0
I4108|1203,망우역,경의중앙선,한국철도공사,환승역,2.7704,1.3003,20,1
I4101|1007,신도림역,경부선,한국철도공사,환승역,0.631,1.2906,0,0
I4101|1032,신길역,경부선,한국철도공사,환승역,0.6316,1.2887,0,0
I4106|1954,백석역,일산선,한국철도공사,일반역,0.6882,1.2859,4,1
L11UI|S121,보문,우이신설선,우이신설경전철운영㈜,환승역,1.0152,1.2844,0,0
L41U1|U120,경기도청북부청사,의정부,의정부경량전철㈜,일반역,0.8344,1.2832,5,1
S2802|3206,독정,인천지하철 2호선,인천교통공사,일반역,0.884,1.2774,5,1
I4101|0127,동묘앞,1호선,서울교통공사,환승역,1.0278,1.2766,0,0
S1106|0648,신내,6호선,서울교통공사,일반역,2.5138,1.274,20,1
I1101|1804,부천역,경인선,한국철도공사,일반역,0.9064,1.2647,0,0
S1106|0634,청구,6호선,서울교통공사,환승역,1.0369,1.2571,0,0
I1103|0346,학여울,3호선,서울교통공사,일반역,0.3679,1.2512,0,0
S1108|807,구리(구리전통시장),8호선,구리도시공사,일반역,2.2957,1.246,18,1
S2802|3223,모래내시장,인천지하철 2호선,인천교통공사,일반역,0.8212,1.2427,4,1
I1103|0323,녹번,3호선,서울교통공사,일반역,0.5251,1.2337,0,0
I4101|1715,세류역,경부선,한국철도공사,일반역,1.341,1.2305,21,1
I4101|1003,용산역,경부선,한국철도공사,환승역,0.7967,1.2199,1,1
I4103|1753,반월역,안산과천선,한국철도공사,일반역,0.9586,1.2193,11,1
S1109|4105,마곡나루(서울식물원),서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,환승역,1.1693,1.2171,0,0
I1104|0417,길음,4호선,서울교통공사,일반역,0.661,1.2171,0,0
I4108|1204,양원역,경의중앙선,한국철도공사,일반역,2.4626,1.2107,19,1
I1104|0410,상계,4호선,서울교통공사,일반역,0.8573,1.2008,4,1
I1103|0333,약수,3호선,서울교통공사,환승역,1.2743,1.1953,0,0
L11SL|S408,신림,수도권 경량도시철도 신림선,남서울경전철 주식회사,환승역,1.2434,1.1859,3,1
I1101|1806,부평역,경인선,한국철도공사,환승역,1.0196,1.1849,0,0
S1105|0522,양평,5호선,서울교통공사,일반역,0.9823,1.1844,0,0
I1101|1822,중동역,경인선,한국철도공사,일반역,0.8561,1.1837,0,0
I1104|0413,쌍문,4호선,서울교통공사,일반역,0.4263,1.1822,0,0
S2801|3131,동춘,인천지하철 1호선,인천교통공사,일반역,1.1852,1.1809,8,1
S1105|0536,동대문역사문화공원(DDP),5호선,서울교통공사,환승역,0.9635,1.1808,0,0
I1104|0424,명동,4호선,서울교통공사,일반역,0.4699,1.1769,0,0
I41K2|1312,갈매역,경춘선,한국철도공사,일반역,2.1962,1.1699,19,1
I4101|1002,남영역,경부선,한국철도공사,일반역,0.5318,1.1693,0,0
I1104|0416,미아사거리,4호선,서울교통공사,일반역,0.5329,1.1562,0,0
I1101|1805,송내역,경인선,한국철도공사,일반역,0.8373,1.1502,0,0
I4108|1275,일산역,경의중앙선,한국철도공사,환승역,1.3292,1.1491,11,1
S2801|3124,인천시청,인천지하철 1호선,인천교통공사,일반역,1.3637,1.1489,0,0
S1102|0212,건대입구,2호선,서울교통공사,환승역,1.1734,1.1403,0,0
S1108|0820,복정,8호선,서울교통공사,환승역,1.1628,1.14,0,0
I4101|1006,영등포역,경부선,한국철도공사,일반역,0.5277,1.1372,0,0
I4106|1955,마두역,일산선,한국철도공사,일반역,0.5475,1.1372,3,1
I4101|1704,석수역,경부선,한국철도공사,일반역,0.8023,1.136,0,0
S1102|0211,성수,2호선,서울교통공사,일반역,0.9079,1.134,0,0
S1109|4115,여의도,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,환승역,1.1835,1.1311,0,0
I4101|1714,독산역,경부선,한국철도공사,일반역,1.1753,1.1293,0,0
I1104|0430,이촌(국립중앙박물관),4호선,서울교통공사,환승역,1.4703,1.1165,2,1
S2802|3205,완정,인천지하철 2호선,인천교통공사,일반역,0.7364,1.1154,4,1
L41G1|G105,걸포북변역,김포도시철도,김포골드라인에스알에스㈜,일반역,0.7245,1.1143,5,1
I4105|1859,오리역,분당선,한국철도공사,일반역,1.1396,1.1026,0,0
I4101|1703,금천구청역,경부선,한국철도공사,일반역,0.8954,1.0996,0,0
S1105|0521,오목교(목동운동장앞),5호선,서울교통공사,일반역,0.8347,1.095,0,0
S1109|4116,샛강,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,환승역,1.1476,1.0903,0,0
S1105|0518,까치산,5호선,서울교통공사,환승역,1.0122,1.089,3,1
I4102|1017,신이문역,경원선,한국철도공사,일반역,0.4627,1.087,0,0
S1106|0612,불광,6호선,서울교통공사,환승역,0.5699,1.0867,0,0
I4101|1716,병점역,경부선,한국철도공사,일반역,1.2441,1.0851,20,1
I4101|1750,광명역,경부선,한국철도공사,일반역,1.0007,1.0778,0,0
I4105|1865,기흥역,분당선,한국철도공사,환승역,1.9738,1.0773,15,1
I4102|1908,녹양역,경원선,한국철도공사,일반역,1.1579,1.0757,11,1
I4101|1705,관악역,경부선,한국철도공사,일반역,0.7203,1.0744,0,0
S1102|0226,사당,2호선,서울교통공사,환승역,0.8286,1.0726,1,1
I1103|0347,대청,3호선,서울교통공사,일반역,0.3145,1.0715,0,0
I1101|1815,부개역,경인선,한국철도공사,일반역,0.8482,1.0708,0,0
I1103|0345,대치,3호선,서울교통공사,일반역,0.4518,1.0646,0,0
L41U1|U121,효자,의정부,의정부경량전철㈜,일반역,0.6997,1.0644,4,1
S1109|4120,동작(현충원),서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,환승역,1.5541,1.0474,0,0
S1102|0203,을지로3가,2호선,서울교통공사,환승역,0.7731,1.0411,0,0
I4101|1004,노량진역,경부선,한국철도공사,환승역,0.5685,1.0371,0,0
I4103|1752,대야미역,안산과천선,한국철도공사,일반역,0.8657,1.0332,10,1
I1103|0337,신사,3호선,서울교통공사,일반역,0.8844,1.0322,0,0
I41K2|1313,별내역,경춘선,한국철도공사,환승역,1.8374,1.0303,17,1
L11UI|S114,화계,우이신설선,우이신설경전철운영㈜,일반역,1.0411,1.0303,4,1
S2801|3132,동막,인천지하철 1호선,인천교통공사,일반역,1.0321,1.0241,7,1
I4101|0130,종로3가,1호선,서울교통공사,환승역,0.8003,1.0206,0,0
I1101|1802,오류동역,경인선,한국철도공사,일반역,0.6185,1.0133,2,1
S1109|4122,신반포,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,1.4265,1.0116,0,0
S1102|0223,교대(법원·검찰청),2호선,서울교통공사,환승역,0.8797,1.0099,0,0
S1109|4121,구반포,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,1.4063,1.0032,0,0
I1103|0334,금호,3호선,서울교통공사,일반역,1.0505,0.995,0,0
I1103|0320,구파발,3호선,서울교통공사,일반역,0.5883,0.9841,0,0
I4102|1018,석계역,경원선,한국철도공사,환승역,0.8985,0.9716,0,0
S2802|3207,검암,인천지하철 2호선,인천교통공사,환승역,1.4491,0.9682,11,1
S1106|0636,동묘앞,6호선,서울교통공사,환승역,1.0772,0.962,0,0
S1106|0644,석계,6호선,서울교통공사,환승역,0.5386,0.9594,0,0
I4108|1276,탄현역,경의중앙선,한국철도공사,일반역,1.019,0.9584,9,1
S2802|3224,만수,인천지하철 2호선,인천교통공사,일반역,0.6425,0.9573,3,1
I4101|1749,서동탄역,경부선,한국철도공사,일반역,1.1615,0.956,19,1
S1107|0723,용마산(용마폭포공원),7호선,서울교통공사,일반역,1.0531,0.9473,0,0
S1105|0520,목동,5호선,서울교통공사,일반역,0.7232,0.9466,0,0
S1102|0215,잠실나루,2호선,서울교통공사,일반역,0.7743,0.9302,0,0
I4101|1706,안양역,경부선,한국철도공사,일반역,0.6507,0.9297,0,0
S1107|0744,대림(구로구청),7호선,서울교통공사,환승역,0.7347,0.9274,0,0
S1107|0724,중곡,7호선,서울교통공사,일반역,1.1097,0.926,0,0
I4105|1862,죽전역,분당선,한국철도공사,일반역,1.0692,0.9254,0,0
I4101|1717,세마역,경부선,한국철도공사,일반역,1.078,0.923,18,1
S1102|0214,강변(동서울터미널),2호선,서울교통공사,일반역,0.7497,0.9175,0,0
S2801|3125,예술회관,인천지하철 1호선,인천교통공사,일반역,1.0892,0.9094,0,0
I4101|0131,종각,1호선,서울교통공사,일반역,0.4213,0.9063,0,0
S1107|0722,사가정,7호선,서울교통공사,일반역,1.0258,0.9049,0,0
I1101|1809,주안역,경인선,한국철도공사,환승역,0.6228,0.8985,0,0
S1108|0815,석촌,8호선,서울교통공사,일반역,1.2693,0.8951,0,0
S1102|0213,구의(광진구청),2호선,서울교통공사,일반역,0.7943,0.8857,0,0
S2801|3133,캠퍼스타운,인천지하철 1호선,인천교통공사,일반역,0.8921,0.879,6,1
S2801|3126,인천터미널,인천지하철 1호선,인천교통공사,일반역,1.0174,0.8754,0,0
S2801|3110,계양,인천지하철 1호선,인천교통공사,환승역,0.9405,0.875,0,0
S2802|3204,마전,인천지하철 2호선,인천교통공사,일반역,0.5859,0.8749,3,1
I4101|1718,오산대역,경부선,한국철도공사,일반역,0.9922,0.8739,17,1
S2801|3120,부평,인천지하철 1호선,인천교통공사,환승역,0.9863,0.8729,0,0
I4105|1025,도곡역,분당선,한국철도공사,환승역,0.6621,0.8722,0,0
I1104|0429,신용산,4호선,서울교통공사,일반역,0.9312,0.8689,0,0
L41G1|G104,운양역,김포도시철도,김포골드라인에스알에스㈜,일반역,0.5886,0.8678,4,1
S1106|0628,삼각지(전쟁기념관),6호선,서울교통공사,환승역,1.0737,0.8646,0,0
I4108|1202,상봉역,경의중앙선,한국철도공사,환승역,1.2081,0.8635,0,0
I4108|1266,디지털미디어시티역,경의중앙선,한국철도공사,환승역,1.0374,0.8611,0,0
S1107|0727,건대입구,7호선,서울교통공사,환승역,1.0803,0.851,0,0
I4103|1763,수리산역,안산과천선,한국철도공사,일반역,0.7789,0.8471,9,1
L11SL|S403,서울지방병무청,수도권 경량도시철도 신림선,남서울경전철 주식회사,일반역,0.8994,0.8403,0,0
I4101|0128,동대문,1호선,서울교통공사,환승역,0.7865,0.8396,0,0
S1109|4117,노량진,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,환승역,1.0728,0.8383,0,0
I41WS|1982,부천종합운동장역,서해선,한국철도공사,환승역,0.9377,0.8373,1,1
L41U1|U122,곤제,의정부,의정부경량전철㈜,일반역,0.5614,0.8343,3,1
I4106|1956,정발산역,일산선,한국철도공사,일반역,0.4079,0.8315,2,1
L11SL|S409,서원,수도권 경량도시철도 신림선,남서울경전철 주식회사,일반역,0.8061,0.8312,2,1
S1105|0541,마장,5호선,서울교통공사,일반역,0.6491,0.8249,0,0
S1105|0519,신정(은행정),5호선,서울교통공사,일반역,0.6311,0.8201,0,0
I28A1|A02,공덕,인천국제공항선,공항철도주식회사,환승역,1.0331,0.8185,0,0
S1106|0617,증산(명지대앞),6호선,서울교통공사,일반역,0.8201,0.8146,0,0
I4101|1707,명학역,경부선,한국철도공사,일반역,0.5979,0.8107,0,0
S1107|0721,면목,7호선,서울교통공사,일반역,1.0307,0.8107,0,0
I4108|1277,야당역,경의중앙선,한국철도공사,일반역,0.8879,0.8096,8,1
S1102|0209,한양대,2호선,서울교통공사,일반역,0.5466,0.8058,0,0
L11SL|S405,보라매공원,수도권 경량도시철도 신림선,남서울경전철 주식회사,일반역,0.6522,0.8048,0,0
I4102|1021,녹천역,경원선,한국철도공사,일반역,0.3234,0.8041,0,0
I4102|1901,방학역,경원선,한국철도공사,일반역,0.3642,0.802,0,0
S2801|3127,문학경기장,인천지하철 1호선,인천교통공사,일반역,0.9571,0.8011,0,0
S1102|0224,서초,2호선,서울교통공사,일반역,0.5547,0.7961,0,0
I4105|1861,보정역,분당선,한국철도공사,일반역,1.0152,0.7955,0,0
S1108|0817,가락시장,8호선,서울교통공사,환승역,0.9583,0.7851,0,0
S1109|4113,당산,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,환승역,0.9071,0.7828,0,0
I4102|1909,양주역,경원선,한국철도공사,일반역,1.01,0.7825,10,1
I1104|0421,동대문,4호선,서울교통공사,환승역,0.5841,0.7799,0,0
S2802|3213,석남(거북시장),인천지하철 2호선,인천교통공사,환승역,0.51,0.7796,0,0
I1103|0336,압구정,3호선,서울교통공사,일반역,0.7619,0.7792,0,0
S1102|0207,상왕십리,2호선,서울교통공사,일반역,0.663,0.7768,0,0
I4101|1719,오산역,경부선,한국철도공사,일반역,0.9119,0.7752,16,1
S1106|0622,합정,6호선,서울교통공사,환승역,0.8732,0.7736,0,0
I1103|0344,도곡,3호선,서울교통공사,환승역,0.7571,0.7724,0,0
I11D1|D014,동천,신분당선,경기도 신분당선,도시철도 일반역,0.7808,0.7632,5,1
S1102|0237,당산,2호선,서울교통공사,환승역,1.1075,0.7624,0,0
I1101|1823,도화역,경인선,한국철도공사,일반역,0.4566,0.7604,0,0
S1105|0532,서대문,5호선,서울교통공사,일반역,0.5942,0.7595,0,0
S1107|0717,태릉입구,7호선,서울교통공사,환승역,0.8269,0.7591,0,0
I1104|0431,동작(현충원),4호선,서울교통공사,환승역,0.9893,0.7565,0,0
S1102|0222,강남,2호선,서울교통공사,환승역,0.7235,0.7466,0,0
I41K2|1314,퇴계원역,경춘선,한국철도공사,일반역,1.436,0.7462,15,1
S1102|0210,뚝섬,2호선,서울교통공사,일반역,0.5062,0.7437,0,0
S2801|3134,테크노파크,인천지하철 1호선,인천교통공사,일반역,0.7625,0.7433,5,1
I4101|0125,제기동,1호선,서울교통공사,일반역,0.5626,0.7361,0,0
S1105|0531,충정로(경기대입구),5호선,서울교통공사,환승역,0.7128,0.7353,0,0
S2801|3128,선학,인천지하철 1호선,인천교통공사,일반역,0.9063,0.7346,0,0
S1105|0545,아차산(어린이대공원후문),5호선,서울교통공사,일반역,0.6242,0.7283,0,0
I4105|1863,구성역,분당선,한국철도공사,환승역,0.9696,0.7271,0,0
L11SL|S406,보라매병원,수도권 경량도시철도 신림선,남서울경전철 주식회사,일반역,0.5869,0.7254,0,0
S1102|0228,서울대입구(관악구청),2호선,서울교통공사,일반역,0.4797,0.7252,0,0
S1105|0528,마포,5호선,서울교통공사,일반역,0.7205,0.7226,0,0
S1102|0238,합정,2호선,서울교통공사,환승역,0.6568,0.7215,0,0
S1107|0741,신대방삼거리,7호선,서울교통공사,일반역,0.5871,0.7212,0,0
I1101|1810,제물포역,경인선,한국철도공사,일반역,0.3856,0.7211,0,0
S1108|0827,모란,8호선,서울교통공사,환승역,0.6635,0.7207,0,0
S1106|0639,안암(고대병원앞),6호선,서울교통공사,일반역,0.7072,0.7158,0,0
S1105|0548,강동,5호선,서울교통공사,일반역,0.8845,0.7157,0,0
S1102|0227,낙성대(강감찬),2호선,서울교통공사,일반역,0.4762,0.7118,0,0
S1105|0527,여의나루,5호선,서울교통공사,일반역,0.6946,0.7081,0,0
S1105|P552,오금,5호선,서울교통공사,환승역,1.2621,0.706,4,1
I4108|1206,도농역,경의중앙선,한국철도공사,일반역,1.5146,0.7054,14,1
S1105|0533,광화문(세종문화회관),5호선,서울교통공사,일반역,0.6259,0.7052,0,0
I1103|0322,불광,3호선,서울교통공사,환승역,0.7534,0.7036,2,1
S1106|0616,새절(신사),6호선,서울교통공사,일반역,0.7359,0.7006,0,0
I1103|0342,양재(서초구청),3호선,서울교통공사,환승역,0.9687,0.6961,0,0
I1104|0420,혜화,4호선,서울교통공사,일반역,0.4112,0.6948,0,0
S1102|0239,홍대입구,2호선,서울교통공사,환승역,0.7996,0.6941,0,0
S1102|0202,을지로입구,2호선,서울교통공사,일반역,0.5358,0.6938,0,0
I1103|0335,옥수,3호선,서울교통공사,환승역,0.8335,0.691,0,0
S1102|0230,신림,2호선,서울교통공사,일반역,0.6486,0.6909,0,0
I4101|1701,구로역,경부선,한국철도공사,일반역,0.4899,0.6901,0,0
S1109|4118,노들,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,0.8873,0.6885,0,0
S2801|3121,동수,인천지하철 1호선,인천교통공사,일반역,0.7619,0.6878,0,0
S2801|3122,부평삼거리,인천지하철 1호선,인천교통공사,일반역,0.7094,0.6877,0,0
I4101|0129,종로5가,1호선,서울교통공사,일반역,0.6416,0.6857,0,0
S2801|3129,신연수,인천지하철 1호선,인천교통공사,일반역,0.8753,0.6853,0,0
S1106|0645,태릉입구,6호선,서울교통공사,환승역,0.8753,0.684,0,0
S1102|0241,이대,2호선,서울교통공사,일반역,0.4561,0.684,0,0
I4101|1720,진위역,경부선,한국철도공사,일반역,0.8357,0.6822,15,1
S1105|0529,공덕,5호선,서울교통공사,환승역,0.7106,0.6812,0,0
S1107|3755,춘의,도시철도 7호선,인천교통공사,일반역,0.4091,0.6792,0,0
S1102|0225,방배,2호선,서울교통공사,일반역,0.4694,0.6787,0,0
S1107|0728,자양(뚝섬한강공원),7호선,서울교통공사,일반역,0.7709,0.6779,0,0
L41E1|Y110,기흥(백남준아트센터),에버라인,경기도 용인경전철,환승역,1.5991,0.6767,14,1
S2802|3225,남동구청,인천지하철 2호선,인천교통공사,일반역,0.4729,0.6766,2,1
S1105|0540,왕십리(성동구청),5호선,서울교통공사,환승역,0.7602,0.6762,0,0
I4105|1864,신갈역,분당선,한국철도공사,일반역,0.9376,0.6735,0,0
S1102|0229,봉천,2호선,서울교통공사,일반역,0.5154,0.6716,0,0
S1109|4119,흑석(중앙대입구),서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,0.8759,0.6704,0,0
S1107|0740,장승배기,7호선,서울교통공사,일반역,0.4708,0.67,0,0
S1106|0640,고려대(종암),6호선,서울교통공사,일반역,0.5835,0.6691,0,0
I4108|1278,운정역,경의중앙선,한국철도공사,일반역,0.7645,0.6671,7,1
S1105|0542,답십리,5호선,서울교통공사,일반역,0.5315,0.6638,0,0
S1107|0729,청담,7호선,서울교통공사,일반역,0.7747,0.6631,0,0
I1104|0423,충무로,4호선,서울교통공사,환승역,0.6196,0.6605,0,0
I1101|1801,개봉역,경인선,한국철도공사,일반역,0.404,0.6601,1,1
S1109|4112,선유도,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,0.8429,0.6594,0,0
S1107|3761,부평구청,도시철도 7호선,인천교통공사,환승역,0.5548,0.6578,0,0
I4103|1751,산본역,안산과천선,한국철도공사,일반역,0.693,0.6547,8,1
I4102|1019,광운대역,경원선,한국철도공사,환승역,0.4318,0.6531,0,0
S1105|0525,신길,5호선,서울교통공사,환승역,0.6695,0.6528,0,0
S1106|0637,창신,6호선,서울교통공사,일반역,0.6475,0.6473,0,0
I41K2|1315,사릉역,경춘선,한국철도공사,일반역,1.2506,0.6465,14,1
I4105|1852,태평역,분당선,한국철도공사,일반역,0.4424,0.644,0,0
I4101|0133,서울역,1호선,서울교통공사,환승역,0.7229,0.6434,0,0
L41G1|G103,장기역,김포도시철도,김포골드라인에스알에스㈜,일반역,0.4652,0.6426,3,1
L41E1|Y111,강남대,에버라인,경기도 용인경전철,일반역,1.4573,0.6414,13,1
I1103|0319,지축,3호선,서울교통공사,일반역,0.4236,0.6393,0,0
I4108|1270,행신역,경의중앙선,한국철도공사,일반역,0.7276,0.639,0,0
I11D1|D015,수지구청,신분당선,경기도 신분당선,도시철도 일반역,0.6296,0.6382,4,1
I4105|1849,강남구청역,분당선,한국철도공사,환승역,0.9626,0.6372,0,0
I1103|0348,일원,3호선,서울교통공사,일반역,0.2947,0.6352,0,0
S1107|0745,남구로,7호선,서울교통공사,일반역,0.496,0.6321,0,0
I28A1|A04,디지털미디어시티,인천국제공항선,공항철도주식회사,환승역,1.3214,0.6232,0,0
I4102|1020,월계역,경원선,한국철도공사,일반역,0.3387,0.6232,0,0
S1107|3756,신중동,도시철도 7호선,인천교통공사,일반역,0.3604,0.6212,0,0
S2801|3123,간석오거리,인천지하철 1호선,인천교통공사,일반역,0.6934,0.6206,0,0
S1106|0618,디지털미디어시티,6호선,서울교통공사,환승역,0.7665,0.6194,0,0
S1106|0615,구산,6호선,서울교통공사,일반역,0.679,0.6181,0,0
S2802|3203,검단사거리,인천지하철 2호선,인천교통공사,일반역,0.4321,0.6174,2,1
S1109|4111,신목동,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,0.7153,0.6164,0,0
I4102|1910,덕계역,경원선,한국철도공사,일반역,0.873,0.6155,9,1
S1105|0546,광나루(장신대),5호선,서울교통공사,일반역,0.5438,0.6146,0,0
