node_id,역사명,노선명,운영기관,환승역,효율저하율_%,승객가중효율저하율_%,최대연결요소감소,분리유발
I1101|1815,부개역,경인선,한국철도공사,일반역,0.5968,0.6661,0,0
I4108|1276,탄현역,경의중앙선,한국철도공사,일반역,0.7681,0.6597,9,1
I1104|0430,이촌(국립중앙박물관),4호선,서울교통공사,환승역,1.2206,0.6589,2,1
S1107|0724,중곡,7호선,서울교통공사,일반역,0.8591,0.6574,0,0
S1102|0203,을지로3가,2호선,서울교통공사,환승역,0.5216,0.6534,0,0
S1106|0628,삼각지(전쟁기념관),6호선,서울교통공사,환승역,0.8229,0.6522,0,0
S1102|0237,당산,2호선,서울교통공사,환승역,0.8568,0.6499,0,0
I1101|1822,중동역,경인선,한국철도공사,일반역,0.6048,0.6493,0,0
L41G1|G105,걸포북변역,김포도시철도,김포골드라인에스알에스㈜,일반역,0.4729,0.6486,5,1
S1106|0612,불광,6호선,서울교통공사,환승역,0.3179,0.6461,0,0
I28A1|A02,공덕,인천국제공항선,공항철도주식회사,환승역,0.7822,0.6402,0,0
I4108|1202,상봉역,경의중앙선,한국철도공사,환승역,0.9576,0.638,0,0
I1101|1809,주안역,경인선,한국철도공사,환승역,0.3709,0.6374,0,0
S1105|0518,까치산,5호선,서울교통공사,환승역,0.7613,0.633,3,1
I1104|0425,회현(남대문시장),4호선,서울교통공사,일반역,0.2509,0.632,0,0
S2801|3110,계양,인천지하철 1호선,인천교통공사,환승역,0.6894,0.6292,0,0
I4101|0128,동대문,1호선,서울교통공사,환승역,0.535,0.6271,0,0
I4101|1007,신도림역,경부선,한국철도공사,환승역,0.3791,0.6239,0,0
S1102|0223,교대(법원·검찰청),2호선,서울교통공사,환승역,0.6285,0.6221,0,0
I4102|1908,녹양역,경원선,한국철도공사,일반역,0.9074,0.6188,11,1
L41E1|Y110,기흥(백남준아트센터),에버라인,경기도 용인경전철,환승역,1.3497,0.6172,14,1
I1101|1805,송내역,경인선,한국철도공사,일반역,0.586,0.6157,0,0
I41WS|1982,부천종합운동장역,서해선,한국철도공사,환승역,0.6866,0.6103,1,1
I4108|1207,양정역,경의중앙선,한국철도공사,일반역,1.0838,0.6072,13,1
I41K2|1314,퇴계원역,경춘선,한국철도공사,일반역,1.1861,0.607,15,1
S2801|3133,캠퍼스타운,인천지하철 1호선,인천교통공사,일반역,0.6409,0.6052,6,1
S2801|3126,인천터미널,인천지하철 1호선,인천교통공사,일반역,0.7664,0.6008,0,0
S1106|0617,증산(명지대앞),6호선,서울교통공사,일반역,0.5687,0.5903,0,0
S1105|0520,목동,5호선,서울교통공사,일반역,0.4716,0.5901,0,0
S1107|0723,용마산(용마폭포공원),7호선,서울교통공사,일반역,0.8023,0.589,0,0
I1103|0337,신사,3호선,서울교통공사,일반역,0.6332,0.5887,0,0
I1101|1802,오류동역,경인선,한국철도공사,일반역,0.3666,0.5872,2,1
S1107|0717,태릉입구,7호선,서울교통공사,환승역,0.5755,0.5802,0,0
I4105|1859,오리역,분당선,한국철도공사,일반역,0.889,0.5791,0,0
I1104|0415,미아(서울사이버대학),4호선,서울교통공사,일반역,0.204,0.5734,0,0
L11SL|S409,서원,수도권 경량도시철도 신림선,남서울경전철 주식회사,일반역,0.5547,0.5718,2,1
I1103|0323,녹번,3호선,서울교통공사,일반역,0.2729,0.5708,0,0
I4108|1206,도농역,경의중앙선,한국철도공사,일반역,1.265,0.5684,14,1
I1104|0410,상계,4호선,서울교통공사,일반역,0.606,0.5683,4,1
S1109|4113,당산,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,환승역,0.6559,0.5675,0,0
L11UI|S114,화계,우이신설선,우이신설경전철운영㈜,일반역,0.7903,0.5659,4,1
S1108|0817,가락시장,8호선,서울교통공사,환승역,0.7072,0.5643,0,0
S1102|0213,구의(광진구청),2호선,서울교통공사,일반역,0.5428,0.5624,0,0
S1106|0622,합정,6호선,서울교통공사,환승역,0.6219,0.5582,0,0
S1106|0616,새절(신사),6호선,서울교통공사,일반역,0.4843,0.551,0,0
I1104|0429,신용산,4호선,서울교통공사,일반역,0.6801,0.5501,0,0
I1103|0342,양재(서초구청),3호선,서울교통공사,환승역,0.7177,0.5473,0,0
S1107|0722,사가정,7호선,서울교통공사,일반역,0.7749,0.5465,0,0
I4101|1718,오산대역,경부선,한국철도공사,일반역,0.7412,0.5452,17,1
I11D1|D014,동천,신분당선,경기도 신분당선,도시철도 일반역,0.5293,0.5442,5,1
I1104|0431,동작(현충원),4호선,서울교통공사,환승역,0.7383,0.5438,0,0
S1106|0615,구산,6호선,서울교통공사,일반역,0.4272,0.5436,0,0
I4106|1955,마두역,일산선,한국철도공사,일반역,0.2954,0.5435,3,1
S1107|0721,면목,7호선,서울교통공사,일반역,0.7798,0.5418,0,0
I28A1|A04,디지털미디어시티,인천국제공항선,공항철도주식회사,환승역,1.0713,0.5415,0,0
S2802|3224,만수,인천지하철 2호선,인천교통공사,일반역,0.3906,0.5396,3,1
I4101|1705,관악역,경부선,한국철도공사,일반역,0.4687,0.5363,0,0
I1104|0413,쌍문,4호선,서울교통공사,일반역,0.1739,0.536,0,0
I1103|0345,대치,3호선,서울교통공사,일반역,0.1994,0.535,0,0
S1106|0645,태릉입구,6호선,서울교통공사,환승역,0.624,0.5343,0,0
S1107|0744,대림(구로구청),7호선,서울교통공사,환승역,0.483,0.533,0,0
I4101|1002,남영역,경부선,한국철도공사,일반역,0.2796,0.5325,0,0
S2801|3127,문학경기장,인천지하철 1호선,인천교통공사,일반역,0.706,0.5263,0,0
I4108|1208,덕소역,경의중앙선,한국철도공사,일반역,0.9348,0.5248,12,1
I1104|0424,명동,4호선,서울교통공사,일반역,0.2176,0.5226,0,0
L41E1|Y111,강남대,에버라인,경기도 용인경전철,일반역,1.2076,0.5223,13,1
S1109|4118,노들,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,0.6361,0.5194,0,0
I1103|0335,옥수,3호선,서울교통공사,환승역,0.5821,0.5188,0,0
I4108|1268,한국항공대,경의중앙선,한국철도공사,일반역,0.6325,0.5165,0,0
I4108|1267,수색역,경의중앙선,한국철도공사,일반역,0.8181,0.5165,0,0
S1106|0644,석계,6호선,서울교통공사,환승역,0.2865,0.5118,0,0
I4108|1277,야당역,경의중앙선,한국철도공사,일반역,0.6366,0.5104,8,1
I1103|0344,도곡,3호선,서울교통공사,환승역,0.5055,0.5101,0,0
I4101|1006,영등포역,경부선,한국철도공사,일반역,0.2756,0.5024,0,0
I4101|1004,노량진역,경부선,한국철도공사,환승역,0.3165,0.5015,0,0
S1109|4119,흑석(중앙대입구),서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,0.6246,0.5008,0,0
I4105|1862,죽전역,분당선,한국철도공사,일반역,0.8184,0.5003,0,0
I4102|1909,양주역,경원선,한국철도공사,일반역,0.759,0.4995,10,1
S1102|0215,잠실나루,2호선,서울교통공사,일반역,0.5228,0.4988,0,0
S1106|0639,안암(고대병원앞),6호선,서울교통공사,일반역,0.4555,0.4922,0,0
I4103|1752,대야미역,안산과천선,한국철도공사,일반역,0.6144,0.4917,10,1
I4102|1015,회기역,경원선,한국철도공사,환승역,0.3519,0.4908,0,0
S1109|4112,선유도,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,0.5916,0.4899,0,0
I1103|0320,구파발,3호선,서울교통공사,일반역,0.3363,0.4866,0,0
S1102|0214,강변(동서울터미널),2호선,서울교통공사,일반역,0.4982,0.486,0,0
I41K2|1317,평내호평역,경춘선,한국철도공사,일반역,0.7069,0.4817,12,1
S2801|3121,동수,인천지하철 1호선,인천교통공사,일반역,0.5103,0.4809,0,0
I4102|1014,청량리역,경원선,한국철도공사,환승역,0.4765,0.4778,0,0
S1102|0230,신림,2호선,서울교통공사,일반역,0.3968,0.4754,0,0
S1105|0525,신길,5호선,서울교통공사,환승역,0.4177,0.4742,0,0
I1103|0336,압구정,3호선,서울교통공사,일반역,0.5104,0.4709,0,0
I4101|0129,종로5가,1호선,서울교통공사,일반역,0.3898,0.4693,0,0
S2801|3134,테크노파크,인천지하철 1호선,인천교통공사,일반역,0.511,0.4692,5,1
I4105|1861,보정역,분당선,한국철도공사,일반역,0.7643,0.4692,0,0
L11SL|S405,보라매공원,수도권 경량도시철도 신림선,남서울경전철 주식회사,일반역,0.4004,0.4677,0,0
S1105|0541,마장,5호선,서울교통공사,일반역,0.3973,0.4661,0,0
L41E1|Y112,지석,에버라인,경기도 용인경전철,일반역,1.0913,0.4653,12,1
S1105|0519,신정(은행정),5호선,서울교통공사,일반역,0.3792,0.4632,0,0
I4102|1016,외대앞역,경원선,한국철도공사,일반역,0.2301,0.4631,0,0
I41K2|1315,사릉역,경춘선,한국철도공사,일반역,1.0002,0.4606,14,1
S1105|0540,왕십리(성동구청),5호선,서울교통공사,환승역,0.5086,0.4606,0,0
S2801|3128,선학,인천지하철 1호선,인천교통공사,일반역,0.6551,0.4596,0,0
I1104|0421,동대문,4호선,서울교통공사,환승역,0.3321,0.4595,0,0
I1104|0414,수유(강북구청),4호선,서울교통공사,일반역,0.1689,0.4591,0,0
I4105|1849,강남구청역,분당선,한국철도공사,환승역,0.7115,0.4576,0,0
S2802|3204,마전,인천지하철 2호선,인천교통공사,일반역,0.3339,0.4568,3,1
I4101|1719,오산역,경부선,한국철도공사,일반역,0.6608,0.4552,16,1
S1106|0618,디지털미디어시티,6호선,서울교통공사,환승역,0.5149,0.4551,0,0
S1105|0528,마포,5호선,서울교통공사,일반역,0.4688,0.4548,0,0
S1102|0207,상왕십리,2호선,서울교통공사,일반역,0.4112,0.4532,0,0
S1105|P552,오금,5호선,서울교통공사,환승역,1.0118,0.4531,4,1
S1107|0741,신대방삼거리,7호선,서울교통공사,일반역,0.3351,0.452,0,0
S1105|0531,충정로(경기대입구),5호선,서울교통공사,환승역,0.4611,0.449,0,0
I1104|0423,충무로,4호선,서울교통공사,환승역,0.3677,0.4467,0,0
S1108|0816,송파,8호선,서울교통공사,일반역,0.5292,0.4437,0,0
S1105|0548,강동,5호선,서울교통공사,일반역,0.6332,0.4433,0,0
S1105|0527,여의나루,5호선,서울교통공사,일반역,0.4429,0.4403,0,0
I41K2|1316,금곡역,경춘선,한국철도공사,일반역,0.8436,0.4391,13,1
L41U1|U122,곤제,의정부,의정부경량전철㈜,일반역,0.3093,0.4386,3,1
I4108|1251,서울역(경의선),경의중앙선,한국철도공사,환승역,0.495,0.4386,0,0
I4103|1457,범계역,안산과천선,한국철도공사,일반역,0.3574,0.4386,7,1
S1105|0533,광화문(세종문화회관),5호선,서울교통공사,일반역,0.374,0.4373,0,0
I4108|1269,강매역,경의중앙선,한국철도공사,일반역,0.5405,0.4308,0,0
S2801|3118,부평구청,인천지하철 1호선,인천교통공사,환승역,0.3708,0.4306,0,0
S1107|3761,부평구청,도시철도 7호선,인천교통공사,환승역,0.3027,0.4304,0,0
S1102|0226,사당,2호선,서울교통공사,환승역,0.5773,0.4297,1,1
I4101|0133,서울역,1호선,서울교통공사,환승역,0.4712,0.4296,0,0
S1106|0637,창신,6호선,서울교통공사,일반역,0.3957,0.424,0,0
I4101|1003,용산역,경부선,한국철도공사,환승역,0.5452,0.4228,1,1
S1102|0238,합정,2호선,서울교통공사,환승역,0.4049,0.422,0,0
I4102|1017,신이문역,경원선,한국철도공사,일반역,0.2104,0.4176,0,0
I4102|1910,덕계역,경원선,한국철도공사,일반역,0.6218,0.4151,9,1
S2801|3123,간석오거리,인천지하철 1호선,인천교통공사,일반역,0.4417,0.4134,0,0
S2801|3122,부평삼거리,인천지하철 1호선,인천교통공사,일반역,0.4578,0.4117,0,0
L41E1|Y113,어정,에버라인,경기도 용인경전철,일반역,0.9759,0.4103,11,1
S2801|3129,신연수,인천지하철 1호선,인천교통공사,일반역,0.624,0.4097,0,0
S1107|0728,자양(뚝섬한강공원),7호선,서울교통공사,일반역,0.5194,0.4091,0,0
I1103|0339,고속터미널,3호선,서울교통공사,환승역,0.4545,0.4074,0,0
S1102|0234,신도림,2호선,서울교통공사,환승역,0.3341,0.403,0,0
I1104|0428,삼각지(전쟁기념관),4호선,서울교통공사,환승역,0.5903,0.4028,0,0
S1105|0532,서대문,5호선,서울교통공사,일반역,0.3422,0.4023,0,0
L41G1|G104,운양역,김포도시철도,김포골드라인에스알에스㈜,일반역,0.3366,0.4009,4,1
I4105|1863,구성역,분당선,한국철도공사,환승역,0.7185,0.4006,0,0
S1107|0726,어린이대공원(세종대),7호선,서울교통공사,일반역,0.5242,0.3994,0,0
S2802|3218,주안,인천지하철 2호선,인천교통공사,환승역,0.2455,0.3986,0,0
S1102|0239,홍대입구,2호선,서울교통공사,환승역,0.5481,0.3972,0,0
I4108|1209,도심역,경의중앙선,한국철도공사,일반역,0.7935,0.3964,11,1
S1105|0529,공덕,5호선,서울교통공사,환승역,0.4589,0.3956,0,0
I4101|1706,안양역,경부선,한국철도공사,일반역,0.3988,0.3953,0,0
S1107|0729,청담,7호선,서울교통공사,일반역,0.5232,0.3937,0,0
I41K2|1318,천마산역,경춘선,한국철도공사,일반역,0.5874,0.393,11,1
S1109|4111,신목동,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,0.4636,0.3907,0,0
I4103|1751,산본역,안산과천선,한국철도공사,일반역,0.4413,0.3839,8,1
L11SL|S406,보라매병원,수도권 경량도시철도 신림선,남서울경전철 주식회사,일반역,0.3349,0.3835,0,0
S1102|0222,강남,2호선,서울교통공사,환승역,0.4718,0.3822,0,0
S1102|0209,한양대,2호선,서울교통공사,일반역,0.2945,0.3738,0,0
S1106|0633,약수,6호선,서울교통공사,환승역,0.4529,0.372,0,0
S1105|0545,아차산(어린이대공원후문),5호선,서울교통공사,일반역,0.3723,0.3711,0,0
S1106|0640,고려대(종암),6호선,서울교통공사,일반역,0.3315,0.3704,0,0
S1102|0202,을지로입구,2호선,서울교통공사,일반역,0.2837,0.3699,0,0
I4108|1278,운정역,경의중앙선,한국철도공사,일반역,0.5129,0.3675,7,1
I4101|0131,종각,1호선,서울교통공사,일반역,0.1688,0.3673,0,0
L11UI|S112,4.19민주묘지,우이신설선,우이신설경전철운영㈜,일반역,0.3614,0.3671,2,1
I1101|1823,도화역,경인선,한국철도공사,일반역,0.2043,0.3662,0,0
S1121|2114,신설동,2호선,서울교통공사,일반역,0.4838,0.3648,0,0
S1102|0224,서초,2호선,서울교통공사,일반역,0.3026,0.3641,0,0
I1103|0346,학여울,3호선,서울교통공사,일반역,0.1153,0.364,0,0
I11D1|D009,양재시민의숲(매헌),신분당선,경기도 신분당선,도시철도 일반역,0.4586,0.3603,0,0
I4101|1720,진위역,경부선,한국철도공사,일반역,0.5844,0.36,15,1
S1102|0205,동대문역사문화공원(DDP),2호선,서울교통공사,환승역,0.3705,0.3591,0,0
I1103|0319,지축,3호선,서울교통공사,일반역,0.1712,0.3586,0,0
I4101|0125,제기동,1호선,서울교통공사,일반역,0.3105,0.3576,0,0
L41E1|Y114,동백(용인세브란스),에버라인,경기도 용인경전철,일반역,0.8605,0.3567,10,1
L11UI|S113,가오리,우이신설선,우이신설경전철운영㈜,일반역,0.5713,0.3514,3,1
S1102|0229,봉천,2호선,서울교통공사,일반역,0.2632,0.3476,0,0
I4105|1864,신갈역,분당선,한국철도공사,일반역,0.6865,0.3468,0,0
I11D1|D015,수지구청,신분당선,경기도 신분당선,도시철도 일반역,0.3777,0.3457,4,1
S1102|0240,신촌(지하),2호선,서울교통공사,일반역,0.4415,0.3441,0,0
I28A1|A06,계양,인천국제공항선,공항철도주식회사,환승역,0.4675,0.3422,3,1
