node_id,역사명,노선명,운영기관명,일평균승하차,일평균승하차_배분,수요_매칭
S2601|0103,당리,부산 도시철도 1호선,부산광역시 부산교통공사,13153.2,13153.2,1
S2601|0104,사하,부산 도시철도 1호선,부산광역시 부산교통공사,8629.0,8629.0,1
S2601|0105,괴정,부산 도시철도 1호선,부산광역시 부산교통공사,17558.5,17558.5,1
S2601|0106,대티,부산 도시철도 1호선,부산광역시 부산교통공사,7876.1,7876.1,1
S2601|0107,서대신,부산 도시철도 1호선,부산광역시 부산교통공사,,,0
S2601|0108,동대신,부산 도시철도 1호선,부산광역시 부산교통공사,,,0
S2601|0109,토성,부산 도시철도 1호선,부산광역시 부산교통공사,,,0
S2601|0110,자갈치,부산 도시철도 1호선,부산광역시 부산교통공사,35924.8,35924.8,1
S2601|0111,남포,부산 도시철도 1호선,부산광역시 부산교통공사,,,0
S2601|0112,중앙,부산 도시철도 1호선,부산광역시 부산교통공사,71973.2,23991.1,1
S2601|0113,부산역,부산 도시철도 1호선,부산광역시 부산교통공사,48600.0,48600.0,1
S2601|0114,초량,부산 도시철도 1호선,부산광역시 부산교통공사,,,0
S2601|0115,부산진,부산 도시철도 1호선,부산광역시 부산교통공사,14007.7,14007.7,1
S2601|0116,좌천,부산 도시철도 1호선,부산광역시 부산교통공사,2672.4,1336.2,1
S2601|0117,범일,부산 도시철도 1호선,부산광역시 부산교통공사,,,0
S2601|0118,범내골,부산 도시철도 1호선,부산광역시 부산교통공사,20287.3,20287.3,1
S2601|0119,서면,부산 도시철도 1호선,부산광역시 부산교통공사,124386.79999999999,62193.4,1
S2601|0120,부전,부산 도시철도 1호선,부산광역시 부산교통공사,7836.8,3918.4,1
S2601|0121,양정,부산 도시철도 1호선,부산광역시 부산교통공사,26122.4,13061.2,1
S2601|0122,시청(연제),부산 도시철도 1호선,부산광역시 부산교통공사,143979.0,35994.8,1
S2601|0123,연산,부산 도시철도 1호선,부산광역시 부산교통공사,,,0
S2601|0124,교대,부산 도시철도 1호선,부산광역시 부산교통공사,104684.2,20936.8,1
S2601|0125,동래,부산 도시철도 1호선,부산광역시 부산교통공사,41432.799999999996,13810.9,1
S2601|0126,명륜,부산 도시철도 1호선,부산광역시 부산교통공사,,,0
S2601|0127,온천장,부산 도시철도 1호선,부산광역시 부산교통공사,31479.4,31479.4,1
S2601|0128,부산대,부산 도시철도 1호선,부산광역시 부산교통공사,28917.5,28917.5,1
S2601|0129,장전,부산 도시철도 1호선,부산광역시 부산교통공사,,,0
S2601|0130,구서,부산 도시철도 1호선,부산광역시 부산교통공사,,,0
S2601|0131,두실,부산 도시철도 1호선,부산광역시 부산교통공사,12938.6,12938.6,1
S2601|0132,남산,부산 도시철도 1호선,부산광역시 부산교통공사,5942.1,2971.0,1
S2601|0133,범어사,부산 도시철도 1호선,부산광역시 부산교통공사,14961.2,14961.2,1
S2601|0134,노포,부산 도시철도 1호선,부산광역시 부산교통공사,,,0
S2602|0201,장산,부산 도시철도 2호선,부산광역시 부산교통공사,29494.9,29494.9,1
S2602|0202,중동,부산 도시철도 2호선,부산광역시 부산교통공사,31530.8,15765.4,1
S2602|0203,해운대,부산 도시철도 2호선,부산광역시 부산교통공사,29579.2,29579.2,1
S2602|0204,동백,부산 도시철도 2호선,부산광역시 부산교통공사,20077.9,10039.0,1
S2602|0205,벡스코,부산 도시철도 2호선,부산광역시 부산교통공사,31648.2,15824.1,1
S2602|0206,센텀시티,부산 도시철도 2호선,부산광역시 부산교통공사,41516.8,41516.8,1
S2602|0207,민락,부산 도시철도 2호선,부산광역시 부산교통공사,7129.9,7129.9,1
S2602|0208,수영,부산 도시철도 2호선,부산광역시 부산교통공사,30658.6,15329.3,1
S2602|0209,광안,부산 도시철도 2호선,부산광역시 부산교통공사,23106.7,23106.7,1
S2602|0210,금련산,부산 도시철도 2호선,부산광역시 부산교통공사,16607.7,16607.7,1
S2602|0211,남천,부산 도시철도 2호선,부산광역시 부산교통공사,15853.7,15853.7,1
S2602|0212,경성대·부경대,부산 도시철도 2호선,부산광역시 부산교통공사,,,0
S2602|0213,대연,부산 도시철도 2호선,부산광역시 부산교통공사,19608.0,19608.0,1
S2602|0214,못골,부산 도시철도 2호선,부산광역시 부산교통공사,10313.7,10313.7,1
S2602|0215,지게골,부산 도시철도 2호선,부산광역시 부산교통공사,5420.0,5420.0,1
S2602|0216,문현,부산 도시철도 2호선,부산광역시 부산교통공사,9890.2,9890.2,1
S2602|0217,국제금융센터·부산은행,부산 도시철도 2호선,부산광역시 부산교통공사,10012.2,10012.2,1
S2602|0218,전포,부산 도시철도 2호선,부산광역시 부산교통공사,21197.5,21197.5,1
S2602|0219,서면,부산 도시철도 2호선,부산광역시 부산교통공사,124386.79999999999,62193.4,1
S2602|0220,부암,부산 도시철도 2호선,부산광역시 부산교통공사,11954.4,11954.4,1
S2602|0221,가야,부산 도시철도 2호선,부산광역시 부산교통공사,6963.9,6963.9,1
S2602|0222,동의대,부산 도시철도 2호선,부산광역시 부산교통공사,12465.3,12465.3,1
S2602|0223,개금,부산 도시철도 2호선,부산광역시 부산교통공사,15986.9,15986.9,1
S2602|0224,냉정,부산 도시철도 2호선,부산광역시 부산교통공사,10959.1,10959.1,1
S2602|0225,주례,부산 도시철도 2호선,부산광역시 부산교통공사,13370.6,13370.6,1
S2602|0226,감전,부산 도시철도 2호선,부산광역시 부산교통공사,7643.4,7643.4,1
S2602|0227,사상,부산 도시철도 2호선,부산광역시 부산교통공사,63257.2,31628.6,1
S2602|0228,덕포,부산 도시철도 2호선,부산광역시 부산교통공사,9088.2,9088.2,1
S2602|0229,모덕,부산 도시철도 2호선,부산광역시 부산교통공사,3836.4,3836.4,1
S2602|0230,모라,부산 도시철도 2호선,부산광역시 부산교통공사,8933.4,8933.4,1
S2602|0231,구남,부산 도시철도 2호선,부산광역시 부산교통공사,8422.4,8422.4,1
S2602|0232,구명,부산 도시철도 2호선,부산광역시 부산교통공사,6132.8,6132.8,1
S2602|0233,덕천,부산 도시철도 2호선,부산광역시 부산교통공사,35198.7,17599.4,1
S2602|0234,수정,부산 도시철도 2호선,부산광역시 부산교통공사,11639.0,11639.0,1
S2602|0235,화명,부산 도시철도 2호선,부산광역시 부산교통공사,20782.6,20782.6,1
S2602|0236,율리,부산 도시철도 2호선,부산광역시 부산교통공사,8512.8,8512.8,1
S2602|0237,동원,부산 도시철도 2호선,부산광역시 부산교통공사,2916.0,2916.0,1
S2602|0238,금곡,부산 도시철도 2호선,부산광역시 부산교통공사,7496.7,3748.4,1
S2602|0239,호포,부산 도시철도 2호선,부산광역시 부산교통공사,2486.8,2486.8,1
S2602|0240,증산,부산 도시철도 2호선,부산광역시 부산교통공사,26923.1,13461.6,1
S2602|0241,부산대양산캠퍼스,부산 도시철도 2호선,부산광역시 부산교통공사,3290.6,3290.6,1
S2602|0242,남양산,부산 도시철도 2호선,부산광역시 부산교통공사,6238.9,6238.9,1
S2602|0243,양산,부산 도시철도 2호선,부산광역시 부산교통공사,11413.8,11413.8,1
S2603|0301,수영,부산 도시철도 3호선,부산광역시 부산교통공사,30658.6,15329.3,1
S2603|0302,망미,부산 도시철도 3호선,부산광역시 부산교통공사,9167.7,9167.7,1
S2603|0303,배산,부산 도시철도 3호선,부산광역시 부산교통공사,8787.7,8787.7,1
S2603|0304,물만골,부산 도시철도 3호선,부산광역시 부산교통공사,7489.3,7489.3,1
S2603|0305,연산,부산 도시철도 3호선,부산광역시 부산교통공사,,,0
S2603|0306,거제,부산 도시철도 3호선,부산광역시 부산교통공사,15744.9,7872.4,1
S2603|0307,종합운동장,부산 도시철도 3호선,부산광역시 부산교통공사,53591.2,17863.7,1
S2603|0308,사직,부산 도시철도 3호선,부산광역시 부산교통공사,15775.8,15775.8,1
S2603|0309,미남,부산 도시철도 3호선,부산광역시 부산교통공사,19486.0,9743.0,1
S2603|0310,만덕,부산 도시철도 3호선,부산광역시 부산교통공사,11985.0,11985.0,1
S2603|0311,남산정,부산 도시철도 3호선,부산광역시 부산교통공사,9012.4,9012.4,1
S2603|0312,숙등,부산 도시철도 3호선,부산광역시 부산교통공사,8103.4,8103.4,1
S2603|0313,덕천,부산 도시철도 3호선,부산광역시 부산교통공사,35198.7,17599.4,1
S2603|0314,구포,부산 도시철도 3호선,부산광역시 부산교통공사,6919.6,6919.6,1
S2603|0315,강서구청,부산 도시철도 3호선,부산광역시 부산교통공사,5557.3,5557.3,1
S2603|0316,체육공원,부산 도시철도 3호선,부산광역시 부산교통공사,1964.5,1964.5,1
S2603|0317,대저,부산 도시철도 3호선,부산광역시 부산교통공사,28205.6,14102.8,1
L2604|0401,미남,부산 경량도시철도 4호선,부산광역시 부산교통공사,19486.0,9743.0,1
L2604|0402,동래,부산 경량도시철도 4호선,부산광역시 부산교통공사,41432.799999999996,13810.9,1
L2604|0403,수안,부산 경량도시철도 4호선,부산광역시 부산교통공사,7924.2,7924.2,1
L2604|0404,낙민,부산 경량도시철도 4호선,부산광역시 부산교통공사,3292.6,3292.6,1
L2604|0405,충렬사,부산 경량도시철도 4호선,부산광역시 부산교통공사,6666.6,6666.6,1
L2604|0406,명장,부산 경량도시철도 4호선,부산광역시 부산교통공사,5884.5,5884.5,1
