source,target,역A,역B,거리_m,거리_실측_m,거리_직선_m,소요시간_s,평일운행횟수
I1103|0347,I1103|0348,대청,일원,1100,1100,1155,90,986
I1103|0348,I4105|1030,일원,수서역,1800,1800,1553,,212
I1103|0349,S1108|0817,수서,가락시장,1567,,1567,,170
I1103|0350,I1103|0351,가락시장,경찰병원,800,800,689,,163
I1103|0350,I4105|1030,가락시장,수서역,1400,1400,1553,,163
I1103|0351,S1105|P552,경찰병원,오금,800,800,783,,333
I1103|0352,S1105|P553,오금,개롱,737,,737,,98
I1104|0409,I1104|0410,불암산,상계,1175,,1175,,457
I1104|0409,I4104|0408,불암산,별내별가람역,3281,,3281,,158
I1104|0410,I1104|0411,상계,노원,1200,1200,1003,90,950
I1104|0411,I1104|0412,노원,창동,1000,1000,1351,,224
I1104|0411,S1107|0712,노원,마들,1200,1200,1082,,198
I1104|0411,S1107|0714,노원,중계,1100,1100,1250,,198
I1104|0412,I1104|0413,창동,쌍문,1400,1400,1348,,225
I1104|0412,I4102|1021,창동,녹천역,1000,1000,1007,90,643
I1104|0412,I4102|1901,창동,방학역,1700,1700,1613,120,643
I1104|0412,S1107|0713,창동,노원,1086,,1086,,1
I1104|0413,I1104|0414,쌍문,수유(강북구청),1300,1300,1416,120,1212
I1104|0414,I1104|0415,수유(강북구청),미아(서울사이버대학),1500,1500,1257,90,1212
I1104|0415,I1104|0416,미아(서울사이버대학),미아사거리,1400,1400,1504,,472
I1104|0416,I1104|0417,미아사거리,길음,1500,1500,1186,,472
I1104|0417,I1104|0418,길음,성신여대입구(돈암),1300,1300,1371,,236
I1104|0418,I1104|0419,성신여대입구(돈암),한성대입구(삼선교),1400,1400,1087,,236
I1104|0418,L11UI|S119,성신여대입구(돈암),정릉,1142,,1142,,258
I1104|0418,L11UI|S121,성신여대입구(돈암),보문,848,,848,,258
I1104|0419,I1104|0420,한성대입구(삼선교),혜화,1000,1000,782,,474
I1104|0420,I1104|0421,혜화,동대문,900,900,1395,,474
I1104|0421,S1102|0205,동대문,동대문역사문화공원(DDP),1500,1500,599,,237
I1104|0423,I1104|0424,충무로,명동,1300,1300,733,,237
I1104|0423,S1102|0205,충무로,동대문역사문화공원(DDP),700,700,1364,,237
I1104|0424,I1104|0425,명동,회현(남대문시장),700,700,742,60,1218
I1104|0425,I1104|0426,회현(남대문시장),서울역,790,,790,,236
I1104|0425,I4101|0133,회현(남대문시장),서울역,700,700,635,,238
I1104|0427,I4101|0133,숙대입구(갈월),서울역,900,900,1231,,236
I1104|0427,S1106|0628,숙대입구(갈월),삼각지(전쟁기념관),1000,1000,1039,,236
I1104|0428,S1106|0627,삼각지(전쟁기념관),효창공원앞,900,900,1158,,165
I1104|0428,S1106|0629,삼각지(전쟁기념관),녹사평(용산구청),1200,1200,1205,,165
I1104|0429,I1104|0430,신용산,이촌(국립중앙박물관),700,700,903,,472
I1104|0429,S1106|0628,신용산,삼각지(전쟁기념관),1200,1200,899,,236
I1104|0430,I1104|0431,이촌(국립중앙박물관),동작(현충원),1300,1300,2176,,236
I1104|0430,I4102|1009,이촌(국립중앙박물관),서빙고역,1700,1700,1321,120,310
I1104|0431,I1104|0432,동작(현충원),총신대입구(이수),2700,2700,1794,,236
I1104|0432,I1104|0433,총신대입구(이수),사당,1253,,1253,,127
I1104|0432,S1102|0226,총신대입구(이수),사당,1800,1800,1223,,345
I1104|0434,S1102|0226,남태령,사당,1100,1100,1507,,125
I11D1|D004,I11D1|D005,신사,논현,700,700,575,,165
I11D1|D005,I11D1|D006,논현,신논현,800,800,781,,165
I11D1|D006,S1102|0222,신논현,강남,900,900,784,,165
I11D1|D007,S1102|0221,강남,역삼,800,800,838,,240
I11D1|D009,I11D1|D010,양재시민의숲(매헌),청계산입구,2900,2900,2845,,330
I11D1|D010,I11D1|D011,청계산입구,판교,8200,8200,7743,,166
I11D1|D011,I11D1|D012,판교,정자,3100,3100,3069,,165
I11D1|D012,I11D1|D013,정자,미금,1800,1800,1894,120,452
I11D1|D012,I4105|1856,정자,수내역,1600,1600,1248,120,291
I11D1|D013,I11D1|D014,미금,동천,1700,1700,1491,,162
I11D1|D013,I4105|1859,미금,오리역,1100,1100,1262,90,291
I11D1|D014,I11D1|D015,동천,수지구청,2100,2100,1856,,324
I11D1|D015,I11D1|D016,수지구청,성복,1700,1700,1647,,324
I11D1|D016,I11D1|D017,성복,상현,2100,2100,1973,,324
I11D1|D017,I11D1|D018,상현,광교중앙(아주대),2300,2300,1932,,324
I11D1|D018,I11D1|D019,광교중앙(아주대),광교(경기대),2000,2000,1701,,324
I26K6|8001,I26K6|8002,부전역,거제해맞이역,2300,2300,2008,,
I26K6|8002,S2603|0306,거제해맞이역,거제,1000,1000,935,,
I26K6|8003,S2603|0307,거제역,종합운동장,653,,653,,160
I26K6|8004,L2604|0402,교대역,동래,1200,1200,1224,,177
I26K6|8004,S2603|0305,교대역,연산,869,,869,,177
I26K6|8004,S2603|0306,교대역,거제,700,700,774,,
I26K6|8005,L2604|0401,동래역,미남,811,,811,,155
I26K6|8005,L2604|0403,동래역,수안,666,,666,,155
I26K6|8006,I26K6|8015,안락역,부산원동역,1300,1300,1175,,
I26K6|8006,L2604|0402,안락역,동래,2355,,2355,,
I26K6|8007,I26K6|8008,재송역,센텀역,1000,1000,1046,90,189
I26K6|8007,I26K6|8015,재송역,부산원동역,2300,2300,868,,
I26K6|8008,I26K6|8009,센텀역,벡스코역,1400,1400,1341,120,189
I26K6|8009,I26K6|8010,벡스코역,신해운대역,4500,4500,3870,,
I26K6|8009,S2602|0206,벡스코역,센텀시티,491,,491,,169
I26K6|8010,I26K6|8011,신해운대역,송정역,2900,2900,2400,,
I26K6|8011,I26K6|8012,송정역,오시리아역,1100,1100,1094,,
I26K6|8012,I26K6|8013,오시리아역,기장역,5700,5700,5464,,
I26K6|8013,I26K6|8014,기장역,일광역,3000,3000,2854,180,189
I26K6|8014,I26K6|8016,일광역,좌천역,5300,5300,5046,270,189
I26K6|8016,I26K6|8017,좌천역,월내역,3400,3400,3381,210,189
I26K6|8017,I26K6|8018,월내역,서생역,2900,2900,2490,180,189
I26K6|8018,I26K6|8019,서생역,남창역,8500,8500,8242,420,189
I26K6|8019,I26K6|8020,남창역,망양역,4400,4400,4124,240,189
I26K6|8020,I26K6|8021,망양역,덕하역,4500,4500,4391,240,177
I26K6|8021,I26K6|8022,덕하역,개운포역,2400,2400,2244,150,177
I26K6|8022,I26K6|8023,개운포역,태화강역,4900,4900,4494,270,177
I27K7|7001,I27K7|7002,구미역,사곡역,4600,4600,4018,330,184
I27K7|7002,I27K7|7003,사곡역,북삼역,5200,5200,4828,300,184
I27K7|7003,I27K7|7004,북삼역,왜관역,9500,9500,8692,,
I27K7|7004,I27K7|7005,왜관역,서대구역,22900,22900,17553,,
I27K7|7005,I27K7|7006,서대구역,대구역,5084,,5084,330,92
I27K7|7006,S2701|0131,대구역,중앙로,700,700,604,,148
I27K7|7006,S2701|0133,대구역,칠성시장,800,800,792,,148
I27K7|7006,S2701|0135,대구역,동대구역,2804,,2804,300,92
I27K7|7007,S2701|0136,동대구역,동구청(큰고개),649,,649,,148
I27K7|7008,S2701|0135,경산역,동대구역,12300,12300,11143,,4
I28A1|A01,I4101|1002,서울,남영역,1387,,1387,,239
I28A1|A01,I4108|1201,서울,중랑역,10471,,10471,,
I28A1|A01,S1102|0240,서울,신촌(지하),2908,,2908,330,39
I28A1|A01,S1106|0626,서울,공덕,1909,,1909,,182
I28A1|A02,S1105|0528,공덕,마포,800,800,594,,198
I28A1|A02,S1105|0530,공덕,애오개,1100,1100,1291,,198
I28A1|A04,I4108|1267,디지털미디어시티,수색역,600,600,441,,
I28A1|A04,S1102|0239,디지털미디어시티,홍대입구,3217,,3217,,181
I28A1|A042,S1105|0512,마곡나루,김포공항,2359,,2359,,182
I28A1|A06,S2801|3109,계양,"아라(북부법원, 검찰청)",3045,,3045,,139
I28A1|A06,S2801|3111,계양,귤현,811,,811,,139
I28A1|A07,S2802|3206,검암,독정,1767,,1767,,233
I28A1|A07,S2802|3208,검암,검바위,963,,963,,232
I28A1|A071,I28A1|A072,청라국제도시,영종,10143,,10143,,274
I28A1|A071,S2802|3207,청라국제도시,검암,4689,,4689,,134
I28A1|A072,I28A1|A08,영종,운서,3444,,3444,,274
I28A1|A08,I28A1|A09,운서,공항화물청사,4024,,4024,,274
I28A1|A09,I28A1|A10,공항화물청사,인천공항1터미널,2553,,2553,,274
I28A1|A10,I28A1|A11,인천공항1터미널,인천공항2터미널,2876,,2876,,274
I28A1|A10,S28M1|102,인천공항1터미널,장기주차장역,511,,511,,
I28K1|1755,I4103|1754,한대앞역,상록수역,1399,,1399,90,298
I28K1|1756,I28K1|1757,중앙역,고잔역,1400,1400,1368,90,780
I28K1|1756,I4103|1755,중앙역,한대앞역,1600,1600,1514,120,392
I28K1|1757,I28K1|1758,고잔역,초지역,1556,,1556,120,388
I28K1|1757,I41WS|4813,고잔역,초지역,1500,1500,1379,120,392
I28K1|1758,I41WS|4812,초지역,선부역,1594,,1594,,
I28K1|1758,I41WS|4814,초지역,시우역,1257,,1257,,
I28K1|1759,I28K1|1760,안산역,능길역,2200,2200,2225,,
I28K1|1759,I41WS|4813,안산역,초지역,1800,1800,1872,120,395
I28K1|1760,I28K1|1761,능길역,정왕역,2900,2900,2686,,
I28K1|1761,I28K1|1762,정왕역,오이도역,1400,1400,1174,150,701
I28K1|1873,I28K1|1874,고색역,오목천역,1600,1600,1681,120,180
I28K1|1874,I28K1|1875,오목천역,어천역,5100,5100,4917,240,180
I28K1|1875,I28K1|1876,어천역,야목역,2600,2600,2518,150,180
I28K1|1876,I28K1|1877,야목역,사리역,4700,4700,4059,240,180
I28K1|1877,I28K1|1878,사리역,달월역,13998,,13998,,
I28K1|1878,I28K1|1879,달월역,월곶역,1500,1500,1344,120,263
I28K1|1879,I28K1|1880,월곶역,소래포구역,1300,1300,1296,,
I28K1|1880,I28K1|1881,소래포구역,인천논현역,1000,1000,976,,
I28K1|1881,I28K1|1882,인천논현역,호구포역,1300,1300,1225,,
I28K1|1882,I28K1|1883,호구포역,남동인더스파크역,1300,1300,1336,,
I28K1|1883,S2801|3130,남동인더스파크역,원인재,1000,1000,859,,
I28K1|1884,I28K1|1885,원인재역,연수역,886,,886,90,263
I28K1|1885,I28K1|1886,연수역,송도역,2700,2700,2539,180,263
I28K1|1885,S2801|3130,연수역,원인재,900,900,990,,
I28K1|1886,I28K1|1888,송도역,인하대역,2400,2400,2095,120,263
I28K1|1888,I28K1|1889,인하대역,숭의역,1800,1800,1755,120,263
I28K1|1889,I28K1|1890,숭의역,신포역,1500,1500,1459,120,263
I28K1|1890,I28K1|1891,신포역,인천역,1100,1100,1080,,
I4101|0124,I4101|0125,청량리(서울시립대입구),제기동,1000,1000,923,,264
I4101|0125,I4101|0126,제기동,신설동,900,900,925,90,575
I4101|0126,I4101|0127,신설동,동묘앞,700,700,793,90,575
I4101|0127,I4101|0128,동묘앞,동대문,600,600,539,,232
I4101|0128,I4101|0129,동대문,종로5가,800,800,778,,240
I4101|0129,I4101|0130,종로5가,종로3가,900,900,866,,240
I4101|0130,I4101|0131,종로3가,종각,800,800,792,,240
I4101|0131,I4101|0132,종각,시청,1000,1000,761,120,956
I4101|0132,I4108|1251,시청,서울역(경의선),1100,1100,1075,,240
I4101|0132,S1102|0202,시청,을지로입구,481,,481,,240
I4101|1002,I4101|1003,남영역,용산역,1700,1700,1317,120,1177
I4101|1003,I4101|1004,용산역,노량진역,1500,1500,2692,180,595
I4101|1004,I4101|1005,노량진역,대방역,2600,2600,1348,120,595
I4101|1005,I4101|1032,대방역,신길역,1500,1500,864,60,669
I4101|1005,L11SL|S403,대방역,서울지방병무청,877,,877,,182
I4101|1005,S1109|4116,대방역,샛강,469,,469,,182
I4101|1006,I4101|1007,영등포역,신도림역,1000,1000,1592,120,742
I4101|1006,I4101|1032,영등포역,신길역,800,800,922,120,669
I4101|1007,I4101|1701,신도림역,구로역,1500,1500,1056,120,742
I4101|1701,I4101|1702,구로역,가산디지털단지역,1100,1100,2403,,153
I4101|1702,I4101|1714,가산디지털단지역,독산역,2000,2000,1835,,129
I4101|1702,S1107|0745,가산디지털단지역,남구로,800,800,662,,199
I4101|1702,S1107|0747,가산디지털단지역,철산,1400,1400,1407,,199
I4101|1703,I4101|1704,금천구청역,석수역,1900,1900,2394,,222
I4101|1703,I4101|1750,금천구청역,광명역,1900,1900,4506,,40
I4101|1704,I4101|1705,석수역,관악역,1900,1900,1818,120,603
I4101|1705,I4101|1706,관악역,안양역,2400,2400,2328,150,593
I4101|1706,I4101|1707,안양역,명학역,2200,2200,2256,150,593
I4101|1707,I4101|1708,명학역,금정역,1400,1400,1550,120,297
I4101|1707,I4103|1708,명학역,금정역,1558,,1558,120,296
I4101|1708,I4101|1709,금정역,군포역,2200,2200,2076,180,297
I4101|1709,I4101|1729,군포역,당정역,1600,1600,1151,90,602
I4101|1710,I4101|1711,의왕역,성균관대역,2900,2900,3025,,236
I4101|1710,I4101|1729,의왕역,당정역,2600,2600,2528,120,602
I4101|1711,I4101|1712,성균관대역,화서역,2600,2600,2460,,220
I4101|1712,I4101|1713,화서역,수원역,2100,2100,2180,150,297
I4101|1713,I4101|1715,수원역,세류역,2900,2900,2746,180,297
I4101|1714,I4101|1750,독산역,광명역,5577,,5577,,
I4101|1715,I4101|1716,세류역,병점역,4300,4300,4490,240,593
I4101|1716,I4101|1749,병점역,서동탄역,2400,2400,2063,330,243
I4101|1717,I4101|1718,세마역,오산대역,2700,2700,2652,150,375
I4101|1717,I4101|1749,세마역,서동탄역,1205,,1205,,
I4101|1718,I4101|1719,오산대역,오산역,2700,2700,2680,210,355
I4101|1719,I4101|1720,오산역,진위역,4000,4000,3989,180,355
I4101|1720,I4101|1721,진위역,송탄역,3800,3800,3889,180,359
I4101|1721,I4101|1722,송탄역,서정리역,2200,2200,2108,150,355
I4101|1722,I4101|1723,서정리역,평택지제역,4800,4800,4462,,124
I4101|1723,I4101|1724,평택지제역,평택역,3700,3700,3421,,124
I4101|1724,I4101|1725,평택역,성환역,9400,9400,9096,390,405
I4101|1725,I4101|1726,성환역,직산역,5400,5400,5206,240,355
I4101|1726,I4101|1727,직산역,두정역,3800,3800,4154,270,355
I4101|1727,I4401|1728,두정역,천안역,3100,3100,2628,240,392
I4102|1010,I4102|1011,한남역,옥수역,1600,1600,1507,120,310
I4102|1012,S1102|0208,응봉역,왕십리(성동구청),1400,1400,1223,120,155
I4102|1013,I4108|1014,왕십리역,청량리역,2191,,2191,300,1
I4102|1013,S1105|0541,왕십리역,마장,625,,625,,200
I4102|1014,I4102|1015,청량리역,회기역,1400,1400,1330,180,22
I4102|1015,I4102|1016,회기역,외대앞역,882,,882,,188
I4102|1016,I4102|1017,외대앞역,신이문역,800,800,713,60,990
I4102|1016,I4108|1015,외대앞역,회기역,800,800,864,90,802
I4102|1017,S1106|0644,신이문역,석계,1463,,1463,120,497
I4102|1018,I4108|1019,석계역,광운대역,1100,1100,1017,120,294
I4102|1018,S1106|0643,석계역,돌곶이,800,800,961,,166
I4102|1018,S1106|0645,석계역,태릉입구,1000,1000,839,,166
I4102|1019,I4102|1020,광운대역,월계역,1093,,1093,90,284
I4102|1019,S1106|0644,광운대역,석계,1026,,1026,120,497
I4102|1020,I4102|1021,월계역,녹천역,1400,1400,1435,120,648
I4102|1022,S1107|0713,창동역,노원,1144,,1144,,236
I4102|1901,I4102|1902,방학역,도봉역,1300,1300,1335,90,644
I4102|1902,S1107|0710,도봉역,도봉산,1081,,1081,90,323
I4102|1903,S1107|0709,도봉산역,장암,1400,1400,1328,,85
I4102|1903,S1107|0711,도봉산역,수락산,1600,1600,1545,,85
I4102|1904,I4102|1905,망월사역,회룡역,1505,,1505,120,323
I4102|1904,S1107|0710,망월사역,도봉산,2377,,2377,150,323
I4102|1905,I4102|1906,회룡역,의정부역,1639,,1639,150,330
I4102|1906,I4102|1907,의정부역,가능역,1200,1200,1081,120,507
I4102|1906,L41U1|U111,의정부역,회룡,1600,1600,1523,150,328
I4102|1907,I4102|1908,가능역,녹양역,1300,1300,1241,90,509
I4102|1908,I4102|1909,녹양역,양주역,1600,1600,1667,120,507
I4102|1909,I4102|1910,양주역,덕계역,5300,5300,5056,,121
I4102|1910,I4102|1911,덕계역,덕정역,2900,2900,2752,180,323
I4102|1911,I4102|1912,덕정역,지행역,5600,5600,5488,270,338
I4102|1912,I4102|1913,지행역,동두천중앙역,1000,1000,1054,,136
I4102|1913,I4102|1914,동두천중앙역,보산역,1400,1400,1385,,123
I4102|1914,I4102|1915,보산역,동두천역,1600,1600,1493,120,325
I4102|1915,I4102|1916,동두천역,소요산역,2400,2400,2401,180,203
I4102|1916,I4102|1917,소요산역,청산역,5800,5800,5300,315,113
I4102|1917,I4102|1918,청산역,전곡역,3300,3300,3220,225,113
I4102|1918,I4102|1919,전곡역,연천역,8700,8700,8502,450,113
I4103|1450,I4103|1451,선바위역,경마공원역,900,900,1011,,252
I4103|1451,I4103|1452,경마공원역,대공원역,1000,1000,927,,252
I4103|1452,I4103|1453,대공원역,과천역,1000,1000,947,90,598
I4103|1453,I4103|1454,과천역,정부과천청사역,1000,1000,916,,252
I4103|1454,I4103|1455,정부과천청사역,인덕원역,3000,3000,2964,,252
I4103|1455,I4103|1456,인덕원역,평촌역,1600,1600,1411,,252
I4103|1456,I4103|1457,평촌역,범계역,1300,1300,1266,,252
I4103|1457,I4103|1751,범계역,산본역,3866,,3866,,
I4103|1751,I4103|1763,산본역,수리산역,1100,1100,1081,90,600
I4103|1752,I4103|1753,대야미역,반월역,2000,2000,2147,120,601
I4103|1752,I4103|1763,대야미역,수리산역,2600,2600,2555,180,602
I4103|1753,I4103|1754,반월역,상록수역,3700,3700,3448,180,600
I4103|1754,I4103|1755,상록수역,한대앞역,1500,1500,1370,90,302
I4104|0405,I4104|0406,진접역,오남역,1958,,1958,150,434
I4104|0406,I4104|0408,오남역,별내별가람역,7846,,7846,,158
I4105|1013,S1102|0209,왕십리역,한양대,1000,1000,729,,240
I4105|1023,S1102|0219,선릉역,삼성(무역센터),1348,,1348,,239
I4105|1023,S1102|0221,선릉역,역삼,1183,,1183,,239
I4105|1024,S1102|0220,한티역,선릉,1000,1000,987,90,291
I4105|1026,I4105|1027,구룡역,개포동역,700,700,623,90,582
I4105|1027,I4105|1028,개포동역,대모산입구역,600,600,639,,
I4105|1028,I4105|1030,대모산입구역,수서역,3000,3000,2541,,
I4105|1030,S1108|0820,수서역,복정,3200,3200,2920,,
I4105|1031,S1108|0819,복정역,장지,985,,985,,159
I4105|1846,I4105|1872,수원역(분당),매교역,1500,1500,1380,,
I4105|1847,I4105|1848,서울숲역,압구정로데오역,1900,1900,1845,,
I4105|1848,S1107|0730,압구정로데오역,강남구청,1200,1200,1136,,
I4105|1849,S1107|0729,강남구청역,청담,1100,1100,949,,199
I4105|1849,S1107|0731,강남구청역,학동,900,900,905,,199
I4105|1850,S1102|0220,선정릉역,선릉,700,700,825,,
I4105|1850,S1107|0730,선정릉역,강남구청,700,700,746,,
I4105|1851,I4105|1852,가천대역,태평역,1000,1000,999,90,582
I4105|1851,S1108|0820,가천대역,복정,2400,2400,2472,150,291
I4105|1852,I4105|1853,태평역,모란역,866,,866,90,291
I4105|1852,S1108|0827,태평역,모란,900,900,679,90,291
I4105|1854,I4105|1860,야탑역,이매역,1700,1700,1721,120,291
I4105|1854,S1108|0827,야탑역,모란,2300,2300,2523,150,291
I4105|1855,I4105|1856,서현역,수내역,1100,1100,1076,90,582
I4105|1855,I4105|1860,서현역,이매역,1400,1400,1292,90,291
I4105|1855,I41K5|1502,서현역,이매역,1141,,1141,90,291
I4105|1856,I4105|1857,수내역,정자역,1481,,1481,120,291
I4105|1858,I4105|1859,미금역,오리역,1139,,1139,90,291
I4105|1859,I4105|1862,오리역,죽전역,1800,1800,1702,180,582
I4105|1861,I4105|1862,보정역,죽전역,1300,1300,1318,120,362
I4105|1861,I4105|1863,보정역,구성역,1600,1600,1543,120,362
I4105|1863,I4105|1864,구성역,신갈역,1600,1600,1517,120,362
I4105|1864,I4105|1865,신갈역,기흥역,1400,1400,1234,120,362
I4105|1865,I4105|1866,기흥역,상갈역,1900,1900,1669,120,362
I4105|1866,I4105|1867,상갈역,청명역,2800,2800,2647,180,362
I4105|1867,I4105|1868,청명역,영통역,1100,1100,1112,90,362
I4105|1868,I4105|1869,영통역,망포역,1500,1500,1391,120,362
I4105|1869,I4105|1870,망포역,매탄권선역,1800,1800,1641,,
I4105|1870,I4105|1871,매탄권선역,수원시청역,1400,1400,1382,,
I4105|1871,I4105|1872,수원시청역,매교역,1400,1400,1392,,
I4106|1948,I4106|1950,원흥역,삼송역,2100,2100,1983,120,660
I4106|1948,I4106|1951,원흥역,원당역,2900,2900,2685,150,660
I4106|1951,I4106|1952,원당역,화정역,2600,2600,2241,180,660
I4106|1952,I4106|1953,화정역,대곡역,1922,,1922,,132
I4106|1953,I4106|1954,대곡역,백석역,2380,,2380,,132
I4106|1954,I4106|1955,백석역,마두역,1400,1400,1378,120,660
I4106|1955,I4106|1956,마두역,정발산역,900,900,921,90,660
I4106|1956,I4106|1957,정발산역,주엽역,1600,1600,1570,120,660
I4106|1957,I4106|1958,주엽역,대화역,1400,1400,1347,120,660
I4108|1201,S1107|0720,중랑역,상봉,800,800,846,90,173
I4108|1202,I41K2|1203,상봉역,망우역,675,,675,90,103
I4108|1202,S1107|0719,상봉역,중화,1000,1000,855,,199
I4108|1202,S1107|0721,상봉역,면목,800,800,915,,199
I4108|1203,I4108|1204,망우역,양원역,1700,1700,1287,,
I4108|1203,S1107|0720,망우역,상봉,600,600,708,90,173
I4108|1204,S1108|807,양원역,구리(구리전통시장),3200,3200,3001,,
I4108|1205,I4108|1206,구리역,도농역,1677,,1677,150,304
I4108|1206,I4108|1207,도농역,양정역,3700,3700,2993,,
I4108|1206,S1108|807,도농역,구리(구리전통시장),1700,1700,1923,,
I4108|1207,I4108|1208,양정역,덕소역,2300,2300,2303,,
I4108|1208,I4108|1209,덕소역,도심역,1500,1500,1472,120,186
I4108|1209,I4108|1210,도심역,팔당역,4200,4200,4045,240,186
I4108|1210,I4108|1211,팔당역,운길산역,6400,6400,5892,300,166
I4108|1211,I4108|1212,운길산역,양수역,1900,1900,1921,120,166
I4108|1212,I4108|1213,양수역,신원역,4700,4700,4461,240,166
I4108|1213,I4108|1214,신원역,국수역,2900,2900,2589,180,166
I4108|1214,I4108|1215,국수역,아신역,4100,4100,3874,210,166
I4108|1215,I4108|1216,아신역,오빈역,2800,2800,2856,180,166
I4108|1216,I4108|1217,오빈역,양평역,2200,2200,2164,150,166
I4108|1217,I4108|1218,양평역,원덕역,5800,5800,5590,330,166
I4108|1218,I4108|1219,원덕역,용문역,4800,4800,4393,270,166
I4108|1219,I4108|1220,용문역,지평역,3600,3600,3188,270,23
I4108|1252,S1102|0241,신촌역,이대,800,800,462,,240
I4108|1261,I4108|1262,효창공원앞역,공덕역,1000,,1000,,165
I4108|1262,S1106|0627,공덕역,효창공원앞,898,,898,,1
I4108|1263,S1102|0239,서강대역,홍대입구,900,900,1156,,
